id,date,text
Allister Heath,2021-09-12 08:30:56+00:00,"Our Sunday @telegraph splash: ‘Poll tax 2.0’ will harm jobs and families, Treasury’s own experts admit https://t.co/MVc3yK2b4X"
Allister Heath,2021-09-11 23:00:30+00:00,Our Sunday ⁦@Telegraph⁩ front page https://t.co/92WDk2Flqa
Allister Heath,2021-09-09 06:30:04+00:00,My column: Real Tories will never forgive Boris for turning his party into Blue Labour https://t.co/MujWmHbz2x
Allister Heath,2021-09-08 21:55:29+00:00,Real Tories will never forgive Boris for turning his party into Blue Labour https://t.co/MujWmGTYaZ
Allister Heath,2021-09-04 20:51:53+00:00,Our Sunday ⁦@Telegraph⁩ p1 https://t.co/Aiiugua3bL
Allister Heath,2021-09-04 20:50:53+00:00,Tories at war over ‘idiotic’ National Insurance tax increase https://t.co/5Jf5oeLzOd
Allister Heath,2021-09-02 06:52:34+00:00,Boris wanted to be the next Churchill. He looks more like the heir to Merkel https://t.co/zT62ZyM6Ea
FOX Business,2021-10-05 21:00:00+00:00,"Barstool's Portnoy on JPMorgan's Dimon's skepticism of bitcoin: 'It's not going anywhere'

https://t.co/htaAP1L8H7"
FOX Business,2021-10-05 20:30:00+00:00,"Gas prices likely to rise nationwide as oil spikes, industry analyst says

https://t.co/FCzVtXWvfW"
FOX Business,2021-10-05 20:00:01+00:00,"US corporate tax rate would be among highest of developed nations under Dems' plan, study shows

https://t.co/2okOEXmcHJ"
FOX Business,2021-10-05 19:15:00+00:00,"Target paying employees more amid holiday hiring spree

https://t.co/N2mpJCufCN"
FOX Business,2021-10-05 17:52:39+00:00,"Florida woman wins lottery twice in one day, becomes multimillionaire https://t.co/dgRclxe0W7"
FOX Business,2021-10-05 17:25:47+00:00,AOC seizes on Facebook blackout to break up company: 'Monopolistic behavior' https://t.co/9uqcWQmuof
FOX Business,2021-10-05 17:16:21+00:00,Blumenthal calls on Zuckerberg to testify following whistleblower claims https://t.co/ZjXgKQYqqN
FOX Business,2021-10-05 16:41:31+00:00,GOP senator floats debt ceiling compromise if Dems abandon $3.5T spending plan https://t.co/TMfCvRzaCq
FOX Business,2021-10-05 14:34:45+00:00,Facebook whistleblower Frances Haugen: LIVE Testimony https://t.co/0DmBosAXzD
FOX Business,2021-10-05 10:00:00+00:00,"Ford, GM settling lawsuit over BlueCruise hands-free driving system name https://t.co/qkBUStD3hy"
FOX Business,2021-10-05 09:00:02+00:00,Varney: The Facebook whistleblower is Big Tech’s ‘biggest threat’ https://t.co/gfE3LwP62V
FOX Business,2021-10-05 08:00:02+00:00,Amazon kicks off Black Friday deals early https://t.co/ZMhSinhXrW
FOX Business,2021-10-05 07:00:00+00:00,Facebook and Instagram back after longest worldwide outage ever https://t.co/QGWux9yrHb
FOX Business,2021-10-05 06:00:01+00:00,"Zoom also down amid Facebook outage, reports say https://t.co/lCOhxPDZuT"
FOX Business,2021-10-05 05:00:00+00:00,Biden went to Capitol Hill last week to spin plates with his fellow Democrats https://t.co/pnW69QAGnZ
FOX Business,2021-10-05 04:00:00+00:00,Psaki says $3.5T spending bill costs nothing for people earning less than $400K https://t.co/sswyUEiUxo
FOX Business,2021-10-05 03:00:00+00:00,Sen. Warren pushes SEC on Federal Reserve stock trades https://t.co/y5jrIZr2DV
FOX Business,2021-10-05 02:32:28+00:00,Rivian IPO filing reveals 48K preorders and its factory's production capacity https://t.co/1cbxXgs0wp
FOX Business,2021-10-05 01:47:46+00:00,"Facebook, Instagram outage: Chrissy Teigen, Dolly Parton and more stars react https://t.co/ojMWalMs1R"
FOX Business,2021-10-05 01:05:54+00:00,Trump’s China trade deal ‘starting point’ for Biden https://t.co/panvP28xVO
The Associated Press,2021-10-05 20:59:08+00:00,BREAKING: The pipeline that leaked tens of thousands of gallons oil into the ocean off Southern California was spli… https://t.co/3Rw0uD8v8o
The Associated Press,2021-10-05 20:46:10+00:00,"“This is our second time around, and I just don’t want to experience it anymore."" After Hurricane Ida, some in sout… https://t.co/hFcB4joGxr"
The Associated Press,2021-10-05 20:22:44+00:00,The Coast Guard says it didn't investigate reports of a Southern California oil spill for nearly 12 hours because i… https://t.co/IYLvJ3G3Nc
The Associated Press,2021-10-05 20:06:31+00:00,"The global reach of QAnon means more than belief in a web of conspiracy theories. In France, it ended in the kidnap… https://t.co/Db9v7KHuLk"
The Associated Press,2021-10-05 19:23:23+00:00,"Work has halted at all of the Kellogg Company’s U.S. cereal plants as roughly 1,400 workers went on strike. It wasn… https://t.co/5kCwV4R4Iw"
The Associated Press,2021-10-05 19:07:44+00:00,"Much of the world is unprepared for the floods, hurricanes and droughts that are expected to worsen with climate ch… https://t.co/ZYGFmDcgZ8"
The Associated Press,2021-10-05 18:51:51+00:00,RT @AP_Oddities: Flare the heart is: Prosecutors say two Rhode Island men who touched off a needless and expensive ocean search-and-rescue…
The Associated Press,2021-10-05 18:51:47+00:00,"RT @AP_Sports: Column: It was 25 years ago this week, and golf was about to change forever. Tiger Woods won the first of his 82 PGA Tour wi…"
The Associated Press,2021-10-05 18:51:45+00:00,"RT @AP_Sports: Full house: Baseball’s postseason is returning to its pre-pandemic format, a welcome change for players who pushed through l…"
The Associated Press,2021-10-05 18:44:57+00:00,"The six-hour outage of Facebook, Instagram and Whatsapp was a headache for casual users. But the outage was far mor… https://t.co/P5T9WT3wwt"
The Associated Press,2021-10-05 18:30:02+00:00,"General Motors says it’s building a huge new electric vehicle battery lab in Michigan. There, scientists will work… https://t.co/0k3O56UbM6"
The Associated Press,2021-10-05 18:15:27+00:00,"RT @APEntertainment: World’s greatest mom! While acting together in Netflix’s “Maid,” Andie MacDowell cooked for daughter Margaret Qualley,…"
The Associated Press,2021-10-05 18:15:21+00:00,Records show that the U.S. Coast Guard received a report of a possible Southern California oil spill more than 12 h… https://t.co/nlywFgZqwQ
The Associated Press,2021-10-05 18:01:18+00:00,"From bayou fishing communities near Louisiana's coast to New Orleans suburbs farther inland, people are considering… https://t.co/jVLAkBp5EU"
The Associated Press,2021-10-05 17:47:29+00:00,RT @AP_Oddities: Look what the cat dragged in: Chicago’s Tree House Humane Society is solving two problems at once by placing homeless fera…
The Associated Press,2021-10-05 17:40:07+00:00,"RT @AP_Europe: A volcano that has already destroyed nearly 1,000 buildings on La Palma in Spain's Canary Islands has increased its explosiv…"
The Associated Press,2021-10-05 17:24:30+00:00,An isolated Alaska Native village largely succeeded in keeping out COVID-19 by shutting out outsiders. But as Alask… https://t.co/FYmWVWY4Nd
The Associated Press,2021-10-05 17:11:14+00:00,QAnon-style conspiracy theories have been spreading around the world and have a foothold in at least 85 countries.… https://t.co/vDIzoeWUb4
The Associated Press,2021-10-05 17:06:22+00:00,"RT @APEntertainment: After 11 years on ""Modern Family,"" @jessetyler Ferguson was ready for his next project: the Broadway revival of ""Take…"
The Associated Press,2021-10-05 17:01:22+00:00,"Australia won't welcome back international tourists until next year, with the return of skilled migrants and studen… https://t.co/DmXMHla9Hr"
American Express Business,2021-10-05 14:39:53+00:00,"The American Express® Business Card was built for businesses like yours — with people-led support, flexible payment… https://t.co/vmXooqInfd"
American Express Business,2021-10-04 16:10:44+00:00,@zachpleasant Hi thanks for reaching out. It's important that your concerns are addressed. To better assist with yo… https://t.co/EBBVWaziTO
American Express Business,2021-10-01 18:34:09+00:00,Save room for the next Office Hours! @amandahesser of @food52 dishes out culinary wisdom and discusses her big busi… https://t.co/UzF2iw78zO
American Express Business,2021-09-30 17:50:40+00:00,"Thamee brought Chef Law-Yone’s homestyle Burmese cooking to Washington, DC in 2019. Recently, they partnered with… https://t.co/aoJSaACMCP"
American Express Business,2021-09-30 15:41:47+00:00,@brunamartinuzzi Such a great piece! Thanks for sharing.
American Express Business,2021-09-30 13:04:03+00:00,"@RobinGoldman2 Robin, do you still need help?"
American Express Business,2021-09-29 20:46:48+00:00,"@RobinGoldman2 Robin, I am very sorry to hear about this. I may be able to assist you. What is the general nature of your concern?^Meg"
American Express Business,2021-09-29 14:38:00+00:00,"Strengthen your business knowledge with @PayalKadakia, Executive Chairman and Founder of @ClassPass today, Septembe… https://t.co/K9L1KA52mY"
American Express Business,2021-09-28 20:56:19+00:00,Our Built For Business pop-ups can help busy entrepreneurs conduct business on the go. You’ll see billboards turn i… https://t.co/Zk5vve6EFX
American Express Business,2021-09-28 15:42:24+00:00,The American Express® Business Card offers the kind of spending potential that can adjust with your growing busines… https://t.co/2ytfKqMRYf
American Express Business,2021-09-28 13:54:49+00:00,"@Anant_Infra @Citizen_o_India Hi. I never heard back from you, let me know if you still need help.^RK"
American Express Business,2021-09-27 20:19:59+00:00,Shake up your routine with @ClassPass Founder @PayalKadakia on the next Office Hours! Tune in to hear how she navig… https://t.co/Ii5qcoFmUx
American Express Business,2021-09-27 16:32:17+00:00,"@_Skvm_ Hi, thanks for expressing interest in our Card Products. If you'd like to discuss Card products that may be… https://t.co/7V1JCm26uB"
American Express Business,2021-09-27 15:06:25+00:00,"When it comes to developing a product strategy, focus on the vision, your market, and the competition. #AmexBusiness https://t.co/3YvNXbBZKg"
American Express Business,2021-09-27 13:14:21+00:00,@Anant_Infra @Citizen_o_India Good Morning and so sorry to read of your recent experience. Is this concerning a US… https://t.co/04nVfKHCw4
American Express Business,2021-09-24 19:01:15+00:00,Looking for ways to expand your business know-how? Check out the Business Class: Office Hours podcast for insights… https://t.co/2MtWaWi74X
American Express Business,2021-09-23 16:35:37+00:00,@yasecko Hi there. We haven’t seen any reports in regards to there being an issue with our mobile app. If you are h… https://t.co/IICD871mm9
American Express Business,2021-09-22 21:01:57+00:00,We announced a partnership with @PayWithExtend to provide virtual Card solutions to U.S. small &amp; mid-sized business… https://t.co/Rzhsjha5Yv
American Express Business,2021-09-22 14:49:46+00:00,Order up! Chef &amp; restaurant owner @StephanieIzard dishes on how she’s building her culinary empire on the next Offi… https://t.co/PwvXH637Zv
American Express Business,2021-09-21 00:21:41+00:00,@BezuHalliwell Your feedback is important to us and will help American Express make the necessary enhancements so t… https://t.co/2C9reUQu5n
Bill Gates,2021-10-05 19:05:36+00:00,"Thanks, as always, @zannymb for the thoughtful conversation. I look forward to continuing to talk with business lea… https://t.co/GQWuCBl9OQ"
Bill Gates,2021-10-05 14:16:56+00:00,Stephanie and Victoria had no plans to go to college until they met Valerie from @AdvisingCorps. This organization… https://t.co/JMfNZw9tyW
Bill Gates,2021-10-02 18:03:07+00:00,"No one person can solve climate change on their own. However, if we make breakthroughs in zero-carbon innovations,… https://t.co/UI1zrim1Px"
Bill Gates,2021-10-01 17:33:41+00:00,"Happy Birthday, President Carter. You set a great example for all of us, and I am always inspired by your amazing w… https://t.co/1hMZMjRyfr"
Bill Gates,2021-09-30 16:46:28+00:00,The College @AdvisingCorps is helping students navigate the challenges of continuing their education after high sch… https://t.co/tucP9oJzXt
Bill Gates,2021-09-29 22:18:24+00:00,Girin Beeharry was an extraordinary leader and good friend. I’m saddened by his death and inspired by his work to i… https://t.co/YbrnVvVvTC
Bill Gates,2021-09-29 16:38:18+00:00,I’m excited about the launch of @CipherClimate by Breakthrough Energy. The first issue includes an important discus… https://t.co/Zgjek0hNKd
Bill Gates,2021-09-28 23:57:27+00:00,"Congratulations @trvrb on this well-deserved recognition. Like you, I’m optimistic that we will be able to bring th… https://t.co/6rPkgv3Yd6"
Bill Gates,2021-09-28 22:02:35+00:00,Congratulations @narendramodi on the national launch of Ayushman Bharat Digital Mission. This digital health infras… https://t.co/0uNuV9mpVz
Bill Gates,2021-09-27 15:52:45+00:00,What if your smart phone could detect Alzheimer’s? @TheADDF's Diagnostics Accelerator is working to make this a rea… https://t.co/y9OkCRa4F0
Bill Gates,2021-09-24 21:42:33+00:00,India is a great example of a country that has invested in its capacity. Today 2/3rds of all the world's children r… https://t.co/wKqfH1mXnF
Bill Gates,2021-09-24 21:42:32+00:00,"Expanding the geography of vaccine manufacturing to better meet vaccine needs, both for pandemics and routine immun… https://t.co/EvlJoHHMLp"
Bill Gates,2021-09-24 00:04:06+00:00,"Thanks for having me on the show, @JKCorden! And thanks to the all of the late night hosts for focusing on this cri… https://t.co/H6Ijhi8uRt"
Bill Gates,2021-09-23 23:14:59+00:00,"In our recent Goalkeepers report, we share some of the lessons that we’ve learned from the world’s response to the… https://t.co/FMZvTxQoyn"
Bill Gates,2021-09-23 23:02:36+00:00,Thanks for the conversation and for your leadership in helping to end this pandemic and prevent the next one. https://t.co/eVypFhDTE5
Bill Gates,2021-09-23 17:07:44+00:00,More than 80% of COVID-19 vaccines have been administered in high- and upper-middle-income countries while less tha… https://t.co/W6VBWQ9t5Z
Bill Gates,2021-09-23 03:05:12+00:00,A global response will help the world end the COVID crisis. I'm glad to see so many leaders coming together at this… https://t.co/6jtyK12ntE
Bill Gates,2021-09-22 16:58:35+00:00,Earlier I shared three actions that leaders could take to help the world out of the pandemic. For those who want to… https://t.co/oMAalDtYDW
Bill Gates,2021-09-22 02:49:49+00:00,"If we want to stop Alzheimer’s disease, one of the biggest things we need to develop is a reliable, affordable, and… https://t.co/SieWoqWi7o"
Bill Gates,2021-09-21 22:19:36+00:00,There are three things that can be done in the coming months to bring an end to the acute phase of the pandemic and… https://t.co/NhKVQgfppW
Barry Ritholtz,2021-10-05 19:48:13+00:00,@gtconway3d https://t.co/mn6vSrPdq6
Barry Ritholtz,2021-10-05 19:43:35+00:00,Coronavirus infections among children topped those for adults ages 18 to 64 + seniors for the 1st time in August 20… https://t.co/eYMRRnyKrU
Barry Ritholtz,2021-10-05 16:52:17+00:00,@AlbertBridgeCap All the time
Barry Ritholtz,2021-10-05 15:05:10+00:00,Ratchet Down Market Expectations https://t.co/SQqRELzQEs https://t.co/4qf9xgOjS1
Barry Ritholtz,2021-10-05 14:00:16+00:00,"RT @BlairHduQuesnay: The sands of time shift the way the world of money works, if only ever so slightly. What worked in investing 40 years…"
Barry Ritholtz,2021-10-05 12:43:59+00:00,"Heading over to @BloombergTV to chat with @tomkeene + @lisaabramowicz1 supposedly about the market pullback, Fed, a… https://t.co/D0KlJmo3F4"
Barry Ritholtz,2021-10-05 12:30:48+00:00,@KatiaPorzo Nothing to worry about... https://t.co/CUvwINjgim
Barry Ritholtz,2021-10-05 11:34:02+00:00,"RT @crockpics: Happy 78th Birthday to Steve Miller, born this day in Milwaukee, WI. https://t.co/Q2ZsMH5sMt"
Barry Ritholtz,2021-10-05 11:27:31+00:00,"RT @AC360: NYU professor Scott Galloway says he fears Facebook may not change its practices ""until there is a perp walk.""

""Until a tech ex…"
Barry Ritholtz,2021-10-05 11:01:34+00:00,10 Tuesday AM Reads https://t.co/eD52glUKyr https://t.co/BYtHtZf06y
Barry Ritholtz,2021-10-05 10:12:04+00:00,"RT @bbourque: 6 years ago I joined a 20-person startup.

I wanted to quit after my first week, but I didn't.

Now our company is worth over…"
Barry Ritholtz,2021-10-05 03:20:00+00:00,"One of the largest comets ever seen is headed our way  
 https://t.co/w6t8ZUU0xK https://t.co/YOLqzpjGLg"
Barry Ritholtz,2021-10-04 23:14:19+00:00,"RT @TheCompoundNews: We run around talking to each other, forgetting to keep up with our friends, making casual acquaintances out of people…"
Barry Ritholtz,2021-10-04 22:23:00+00:00,"@JStein_WaPo @crampell @andrewvandam Now do Viet Nam and Iraq War
Or Reagan's tax cuts. (Or Bush or Trump's)

Or do… https://t.co/DXBR8NRMSp"
Barry Ritholtz,2021-10-04 21:42:34+00:00,Information Hygiene https://t.co/XVIvg7wRnt https://t.co/byA8QJ8cuO
Barry Ritholtz,2021-10-04 18:41:19+00:00,"RT @AbrahmL: As a climate reporter, it’s been frustrating to watch the legislative debate. By focusing on $3.5T as a big number, it entirel…"
Barry Ritholtz,2021-10-04 16:49:00+00:00,Seems about right https://t.co/j00sS9fonM
Barry Ritholtz,2021-10-04 15:30:02+00:00,Transcript: Jack Schwager https://t.co/8LWXB9Gxht https://t.co/8mLmgDGba3
Barry Ritholtz,2021-10-04 13:22:17+00:00,@allstarcharts @turtletrader59 I am not a huge fan of that metric -- is very broad and might have worked in a diffe… https://t.co/DZBveGRRDY
Barry Ritholtz,2021-10-04 11:24:03+00:00,10 Monday AM Reads https://t.co/3Lf4Axv8fW https://t.co/7O1nximQa3
Dept for BEIS,2021-10-05 14:21:02+00:00,"RT @AstonGrowth: Welcoming a new #HelptoGrow Management cohort today @AstonBusiness this afternoon.

The scheme is designed to provide the…"
Dept for BEIS,2021-10-05 13:57:52+00:00,"RT @spacegovuk: Join us live tomorrow at 6pm for a chat with Emily Mills, our Project Director for Space Surveillance and Tracking! 🛰️🌍

Le…"
Dept for BEIS,2021-10-05 11:01:33+00:00,"Good ventilation can help manage the risk of COVID in your workplace: 

✅open windows, air vents &amp; doors to let fre… https://t.co/GY5xGjCt5W"
Dept for BEIS,2021-10-05 10:12:46+00:00,"RT @DerbyUniBis: Paula Twine is an Operations Manager of Pinnacle Surveyors, an independent residential surveying company.

Find out more a…"
Dept for BEIS,2021-10-05 09:38:17+00:00,Digital tools like Customer Relationship Management (CRM) systems have been shown to increase productivity by as mu… https://t.co/pXR8azeJXZ
Dept for BEIS,2021-10-04 15:31:10+00:00,"RT @UKSpaceCmd: Natalie Moore is Head of Space Policy at the MOD Space Directorate, which is responsible for defence space policy, strategy…"
Dept for BEIS,2021-10-04 11:13:43+00:00,RT @FCDOGovUK: Today a new simplified system for international travel has been launched with countries &amp; territories categorised as red 🔴 o…
Dept for BEIS,2021-10-04 10:51:34+00:00,"RT @DefenceHQ: Over 200 military personnel, 100 of which are drivers, will begin fuel deliveries from Monday having been training with indu…"
Dept for BEIS,2021-10-04 10:20:33+00:00,"RT @COP26: Want to know how to get involved in #COP26 if you can't be in Glasgow?

Our @YouTube channel is the virtual home of Green Zone:…"
Dept for BEIS,2021-10-04 08:39:50+00:00,"RT @FCDOGovUK: MAKING SPACE SAFER FOR ALL NATIONS 🚀

It's @WorldSpaceWeek! And in the UK we're working to make space safer &amp; more secure fo…"
Dept for BEIS,2021-10-04 07:00:00+00:00,"It's World Space Week!🌌#WSW2021

The UK's £16bn space sector employs over 45,000 people, including scientists, engi… https://t.co/PwZXlMLgt0"
Dept for BEIS,2021-10-02 16:31:11+00:00,"RT @GregHands: Useful roundtable just now with the fuel haulage sector. 

Demand for fuel is falling and is now below typical levels. 

Mea…"
Dept for BEIS,2021-10-01 15:27:43+00:00,"Further updates:

✅ Major CO2 supplier Ensus is coming back online
✅ @cffertilisers has returned to full capacity a… https://t.co/H6YyumZvAI"
Dept for BEIS,2021-10-01 15:27:42+00:00,"We are temporarily suspending competition law for parts of the CO2 industry.

This will make it easier for companie… https://t.co/SmH0M6ddPl"
Dept for BEIS,2021-10-01 13:22:00+00:00,"RT @nationalgriduk: Today marks the first day of sharing #renewableenergy with Norway via the #NorthSea Link. 🇳🇴 
⛏️ 6 years' work with @St…"
Dept for BEIS,2021-10-01 12:06:03+00:00,RT @tradegovuk: We have launched our new Export Support Service which provides practical and tailored support for current and future export…
Dept for BEIS,2021-10-01 11:45:41+00:00,RT @cabinetofficeuk: The UK Government is pressing ahead with fulfilling their manifesto promise to reach net zero carbon emissions by 2050…
Dept for BEIS,2021-10-01 11:19:31+00:00,"RT @COP26: 📢 NEWS: The #COP26 Green Zone Programme is live!

From 1-12 November, the COP26 Green Zone will be open to the public at the Gla…"
Dept for BEIS,2021-10-01 11:00:32+00:00,"RT @scullyp: Today, @Sainsburys announces its biggest ever Christmas recruitment drive - creating 22,000 jobs ahead of the festive season 🎄…"
Dept for BEIS,2021-10-01 10:23:14+00:00,"RT @10DowningStreet: “I am proud to lead a country celebrated for its dynamism and diversity, where every day Black Britons are making hist…"
Elon Musk,2021-10-05 20:01:39+00:00,@F_Nela1 @Teslarati 🤣🤣
Elon Musk,2021-10-05 18:05:28+00:00,@cleantechnica Tesla always pays its debts
Elon Musk,2021-10-05 10:12:45+00:00,"RT @Tesla: NYC as seen through Model Y glass roof

📸: @Virus_City_ https://t.co/qY8TODtIQC"
Elon Musk,2021-10-04 18:04:46+00:00,"@Teslarati @KlenderJoey This was *extremely* difficult. Huge props to Tesla engineering, supply chain, production &amp; key suppliers."
Elon Musk,2021-10-04 01:41:58+00:00,Floki Frunkpuppy https://t.co/xAr8T0Jfdf
Elon Musk,2021-10-03 22:36:42+00:00,@StianWalgermo @Tesla @WholeMarsBlog Wow!
Elon Musk,2021-10-03 21:37:24+00:00,"@TheStonkJunky Awesome, effortless ordering is our goal :)"
Elon Musk,2021-10-03 12:55:27+00:00,@PPathole Tough choice – so many great movies –but Spaceballs for me
Elon Musk,2021-10-03 12:47:40+00:00,@vm_one1 Lookin good …
Elon Musk,2021-10-03 12:43:00+00:00,"Walk this way … no, *this* way …
https://t.co/5DHEOh9Rke"
Elon Musk,2021-10-03 12:35:11+00:00,@waitbutwhy 🤣
Elon Musk,2021-10-03 08:08:34+00:00,@SawyerMerritt I wish I had had the opportunity to talk to him
Elon Musk,2021-10-03 01:12:09+00:00,@YoshikiOfficial @Benioff @netflix @TIME @hiromichimizuno @inspiration4x Same
Elon Musk,2021-10-02 23:26:39+00:00,"@28delayslater Good point, will discuss with team. Floki pic tomorrow."
Elon Musk,2021-10-02 22:42:06+00:00,@Real_Futurist @flcnhvy @inspiration4x New Dune is good
Elon Musk,2021-10-02 22:40:01+00:00,@flcnhvy @inspiration4x I really wanted to like it
Elon Musk,2021-10-02 22:08:38+00:00,Amazing show about @Inspiration4x mission! https://t.co/0nQua4jGiz
Elon Musk,2021-10-02 20:06:37+00:00,@alex_avoigt Manufacturing will be Tesla’s long-term competitive strength
Elon Musk,2021-10-02 18:04:35+00:00,This is real btw
Elon Musk,2021-10-02 18:03:40+00:00,And thanks very much to our suppliers &amp; logistics partners for coming through despite great difficulties!
American Express,2021-10-05 17:31:56+00:00,"@L4UR4899 Hello, bringing in @AskAmex to assist. ^A"
American Express,2021-10-05 17:31:02+00:00,"@niccoZorRo Hello, connecting you to our customer care team @AskAmex to see if they can help. ^A"
American Express,2021-10-05 14:00:02+00:00,"#withAmex, Card Members have access to @lcdsoundsystem’s 20-show residency at @brooklynsteel including 3 exclusive… https://t.co/uA0QrUAATo"
American Express,2021-10-04 18:06:29+00:00,"@BabyBlu83047434 Hi, is there something our customer care team @AskAmex can try to assist you with? ^A"
American Express,2021-10-04 18:05:24+00:00,@TamaraRussell05 Glad you enjoyed! ^A
American Express,2021-10-04 17:00:01+00:00,"#withAmex, Card Members get early access to tickets! The #AmexPresale for @Ricardo_Arjona is available now through… https://t.co/JjEcwhzb9r"
American Express,2021-10-04 16:17:14+00:00,"It’s time to believe in Broadway magic again! @naughtya_, aka Rose Granger Weasley of @CursedChildNYC has the scoop… https://t.co/g46P8WLqMT"
American Express,2021-10-04 14:11:19+00:00,"@ApoorvaMittal1 hi, connecting you to @AmexIndia to see if they can assist. ^A"
American Express,2021-10-04 14:01:01+00:00,@jurgenappelo Sorry to hear this. Looping in our customer care team @AskAmex to see if they can help resolve this for you. ^A
American Express,2021-10-03 18:33:00+00:00,@Cattravelista Glad you enjoyed it! ^A
American Express,2021-10-03 18:32:36+00:00,"@Boboonthewire Hi, bringing in our customer care team @AskAmex to see if they can try to look into this. ^A"
American Express,2021-10-02 17:44:14+00:00,"@Boboonthewire Hi, sorry to hear this. Bringing in @AskAmex to see if they can help. ^A"
American Express,2021-10-02 13:33:26+00:00,@vpanda23 Sorry to hear this. Is there something @AskAmex can try to assist you with? ^A
American Express,2021-10-02 13:32:52+00:00,"@StreamGawd1007 Hi, looping in @AskAmex to provide more information. ^A"
American Express,2021-10-02 13:31:51+00:00,@FlordeMariaF Sorry to hear about this experience. Was your issue resolved? Looping in @AskAmex to see if they can help resolve it. ^A
American Express,2021-10-01 22:00:01+00:00,Ready for Amex Offers? Click to enroll in this @bareMinerals offer. Terms apply https://t.co/OUNq6b7RSL
American Express,2021-10-01 20:53:51+00:00,Ready for Amex Offers? Click to enroll in this @carnegiedeli offer. Terms apply : https://t.co/cf8loRnJOy
American Express,2021-10-01 19:33:59+00:00,"@AbkKyle Thanks for sharing your feedback, we appreciate the kind words! ^A"
American Express,2021-10-01 19:33:03+00:00,"@word_czar Thanks for the kind words, we're happy to help! ^A"
American Express,2021-10-01 15:01:31+00:00,@SandersLonnie happy 35th anniversary! We appreciate your loyalty. ^A
Startup Report,2021-10-05 17:00:11+00:00,Oncology care management #startup Thyme Care raises $22M https://t.co/F7ZodFOfQ4
Startup Report,2021-10-05 13:00:12+00:00,Rural insurtech #startup GramCover raises $7 million in Series A funding https://t.co/pqnpjsmaX7
Startup Report,2021-10-04 17:00:12+00:00,Construction tech #startup Schuttflix raises US$47.9mn - Construction Global https://t.co/G4EkRxS7yh
Startup Report,2021-10-04 13:00:12+00:00,"Insurtech #startup GramCover raises $7 mn funding led by Siana Capital, Inflexor https://t.co/OI2aYVZ9sX"
Startup Report,2021-10-01 17:00:10+00:00,[Funding alert] D2C personal hygiene #startup Svish raises $400K in seed round https://t.co/zmgmI6bOe8
Startup Report,2021-10-01 13:00:11+00:00,Pakistani #startup QisstPay raises $15 million ahead of South Asia expansion https://t.co/XusXUEsM1n
Startup Report,2021-09-30 17:00:11+00:00,"Telehealth #startup Found hires former Bumble exec, raises $32M to tackle obesity crisis https://t.co/2Gn9wu4Sa9"
Startup Report,2021-09-30 13:00:12+00:00,Construction tech #startup Schüttflix raises $50m to expand in Europe https://t.co/BtQCkszJjb
Startup Report,2021-09-29 17:00:11+00:00,Amazon-backed microphone #startup Vesper raises $18 million https://t.co/v0aHRgMbAr
Startup Report,2021-09-29 13:00:12+00:00,Quantum computer software #startup QC Ware raises $25 million https://t.co/8MToAYRgeg
Startup Report,2021-09-28 17:00:11+00:00,Federated Genomic data #startup Lifebit raises $60M round led by Tiger Global https://t.co/WZ9ofA0EE9
Startup Report,2021-09-28 13:00:12+00:00,"[Funding alert] Fitness #startup Alpha Coach raises $1.25M from Jani Ventures INC, others https://t.co/xR9Lcw5Rod"
Startup Report,2021-09-27 17:00:11+00:00,UK #startup raises $37m for satellite terminal tech https://t.co/J3yIhQNgYP
Startup Report,2021-09-27 13:00:12+00:00,Pharma-tech #startup MEDdelivery raises $1 Mn in fresh round https://t.co/A5ujm7QSVx
Startup Report,2021-09-25 17:00:11+00:00,RMG #startup raises $260000 in pre-seed funding https://t.co/QLgD0sbkEg
Startup Report,2021-09-24 17:00:11+00:00,Turnkey apartment #startup Ukio raises $9m in seed round funding https://t.co/KIIMOxyktA
Startup Report,2021-09-24 13:00:11+00:00,Philippines-based logistics #startup raises $800k https://t.co/KBW9DiQ0cJ
Startup Report,2021-09-23 17:00:11+00:00,Ex-Apple designer’s ultra-premium audio hardware #startup raises $48.75 million Series A https://t.co/hqPmUosjgv
Startup Report,2021-09-23 13:00:12+00:00,"London-based grocery delivery #startup Jiffy raises $28M Series A led by Heartland, bringing total funding to $35M… https://t.co/bj16xqkRE3"
Startup Report,2021-09-22 17:00:12+00:00,"Osano, a risk and compliance #startup, raises $11M https://t.co/QnP0WHfJsW"
MSN Money,2021-10-05 20:05:31+00:00,"My brother and I inherited our mother’s home, and I moved into it. Do I owe him anything? https://t.co/Dq1I0PoL2W"
MSN Money,2021-10-05 19:05:35+00:00,"Walmart, Target, Home Depot and other large retailers are chartering ships to bypass supply chain problems. Will th… https://t.co/y771eAiqUk"
MSN Money,2021-10-05 17:06:19+00:00,The next financial crisis is fast approaching https://t.co/Kl66Bjx8xL
MSN Money,2021-10-05 16:05:54+00:00,A single ticket hit Powerball's $699.8 million jackpot. Here's the winner's tax bill https://t.co/XDivSSih1d
MSN Money,2021-10-05 15:05:33+00:00,California man wins $700M Powerball — but spare a thought for this Connecticut man lost around $1M playing lottery… https://t.co/7NBnhdEwgY
MSN Money,2021-10-05 14:06:35+00:00,I gave my ex-wife 50% of my wages as alimony so I could avoid debts. She agreed to pay my expenses. Now she’s chang… https://t.co/8HA973gcd8
