id,date,text
Acorns,2021-08-20 23:29:20+00:00,"@alling_jonathan @acornssupport Thanks for reaching out. We recently sent out an email in error. Rest assured, your… https://t.co/SqMDqm2Oap"
Acorns,2021-08-20 23:29:10+00:00,"@onamonapiamaria Thanks for reaching out. We recently sent out an email in error. Rest assured, your Acorns account… https://t.co/tBhIHzkBu5"
Acorns,2021-08-20 23:29:03+00:00,"@NiTB_Zac Thanks for reaching out. We recently sent out an email in error. Rest assured, your Acorns account is sec… https://t.co/W3kmGy7GND"
Acorns,2021-08-20 23:28:30+00:00,"@ChhayaNene Thanks for reaching out. We recently sent out an email in error. Rest assured, your Acorns account is s… https://t.co/BmAoQLJT2h"
Acorns Support,2021-10-05 20:38:22+00:00,@PGATraveler We've responded to your DM and look forward to hearing from you soon.
Acorns Support,2021-10-05 18:30:17+00:00,@PGATraveler We're sorry to hear that and would like to make sure your account is closed. Please send us a DM and w… https://t.co/eEMSVEnxRP
Acorns Support,2021-10-04 21:14:36+00:00,@metallan97 We're sorry to hear that. If you've not received the referral bonus within 7 business days after the re… https://t.co/15ha6qYJ4X
Acorns Support,2021-10-04 18:06:20+00:00,"@donaldhtx We are not aware of any issues with transfers, but would be happy to take a look at your account. Please… https://t.co/cZHerCkGUn"
Acorns Support,2021-10-04 14:04:15+00:00,"@clyndonyago We are very sorry to hear about your experience and would be happy to help. When you have a chance, please send us a DM."
Acorns Support,2021-10-04 13:39:03+00:00,@metallan97 We're sorry to hear that. For more information on our referral requirements and when you can expect the… https://t.co/9QCwQZBjkF
Acorns Support,2021-10-04 13:34:24+00:00,@emeliyanet We're sorry about that and would be happy to help. Please send us a DM and we can get started.
Acorns Support,2021-10-01 13:47:34+00:00,@tundepoetry Acorns is only available to US citizens or legal residents who currently reside in the United States.… https://t.co/0yoXw7WG56
Acorns Support,2021-09-28 13:31:31+00:00,@Gforghettijr We've responded to your DM and look forward to hearing from you soon.
Acorns Support,2021-09-27 21:20:44+00:00,"@kaylaaawaaylaa We can assure you that once an update is available for your account, we will contact you."
Acorns Support,2021-09-27 20:58:20+00:00,"@kaylaaawaaylaa We appreciate your patience throughout this matter. Once we have an update, we will contact you."
Acorns Support,2021-09-27 20:35:31+00:00,@a_gelvan We've responded to your DM. Please let us know if you have any questions.
Acorns Support,2021-09-27 14:22:30+00:00,@cuervoborroso We apologize for any inconvenience you may have experienced while closing your account. You can clos… https://t.co/Fc4FMS1hjC
Acorns Support,2021-09-27 13:41:14+00:00,@BenjaminESims We are very sorry to hear that you've not yet received a response from our team. Please send us a DM… https://t.co/FU7xtEGB57
Acorns Support,2021-09-24 17:43:08+00:00,"@M_Abs29 For 7 years, we’ve grown our technology, team and product beyond our $1 tier. It’s now too expensive to ma… https://t.co/cKldjgnBmx"
Acorns Support,2021-09-24 14:33:02+00:00,@iamr0bi Great question! We do not charge you any fees for withdrawals from your Invest account. The funds for your… https://t.co/bwgMUteXCG
Acorns Support,2021-09-24 14:07:30+00:00,@Flanary1989 We're very sorry to hear about your experience. Please send us a DM and we'd be happy to look into this for you.
Acorns Support,2021-09-24 13:53:22+00:00,@upmycookieheart Thanks for reaching out. We'd be happy to assist you with our military promotion. For your securit… https://t.co/tmCkUS3qhD
Acorns Support,2021-09-23 20:49:29+00:00,@kaylaaawaaylaa We've responded to your DM and look forward to hearing from you soon.
Acorns Support,2021-09-23 19:18:37+00:00,@kaylaaawaaylaa We are very sorry to hear about your experience and would be happy to help. Please send us a DM and… https://t.co/MTNJ07YfLK
ProteusDigitalHealth,2020-10-14 14:07:18+00:00,"Otsuka America Pharmaceutical, Inc. has purchased the assets of Proteus Digital Health, Inc., including assets and… https://t.co/UwST83ZmhI"
ProteusDigitalHealth,2020-05-18 20:52:36+00:00,"Hep C study with 288 participants (68% with household income under 25k, 47% with active alcohol or substance abuse)… https://t.co/CWhtJkh1HK"
ProteusDigitalHealth,2020-05-07 04:22:06+00:00,"RT @CALifeSciences: Fantastic news from CLSA member @ProteusDH and their technology. 

Medication adherence is always a challenge and this…"
ProteusDigitalHealth,2020-05-05 14:53:16+00:00,"Tennessee healthcare providers now prescribing Proteus’ #digitalmedicines, strengthening @TennCareRep’s #HepatitisC… https://t.co/YrK9FLhMol"
ProteusDigitalHealth,2020-05-01 21:29:36+00:00,RT @cdchep: It's May! Be #HepAware2020 and learn the ABCs of viral #hepatitis to find out if you should get tested or vaccinated https://t.…
ProteusDigitalHealth,2020-01-23 22:03:36+00:00,RT @FightCRC: Thank you @ProteusDH for giving our research advocates a tour of your facilities today! Great to see the patient voice integr…
ProteusDigitalHealth,2020-01-23 17:54:24+00:00,RT @ReeseFCRC: The RATS training at #GI20 has begun! Thank you @ProteusDH for giving us a tour this morning! #colorectalcancer #research @F…
ProteusDigitalHealth,2019-11-26 23:22:56+00:00,"RT @fwmedtech: Our fortnightly round-up of #digitalhealth news you need to know is out, featuring $NOVN .@biofourmis $ALM $GOOGL .@ProteusD…"
ProteusDigitalHealth,2019-11-25 21:04:05+00:00,RT @LeahZullig: Learning about the potential of a digital medicine program to improve adherence to oral anti cancer therapies. Thanks to Sh…
ProteusDigitalHealth,2019-11-25 21:03:53+00:00,RT @meshkin: Digital Therapeutic Study Proves Value of #mHealth in Medication Adherence using @ProteusDH - great results! https://t.co/5z0R…
ProteusDigitalHealth,2019-11-17 00:22:59+00:00,"HCV study shows 93% overall rate of medication adherence, and a 99.5% rate of sustained virologic response with… https://t.co/07X6Z86llu"
ProteusDigitalHealth,2019-11-12 17:33:11+00:00,RT @George_Savage: Even the highest risk patients should be offered therapy for hepatitis C.  Multicenter study results presented at the Li…
ProteusDigitalHealth,2019-10-22 20:29:38+00:00,"RT @benjaminlakin: Enjoyed interviewing Jeremy Frank, SVP Digital Medicine at @ProteusDH for a @Clin_Info_News story: https://t.co/aZY0DTXk…"
ProteusDigitalHealth,2019-10-17 15:10:21+00:00,Recent article by @FierceBiotech breaks down TB manuscript in @PLOSMedicine: Digital Medicines “performed better th… https://t.co/FFhxtvOPxz
ProteusDigitalHealth,2019-10-04 18:04:33+00:00,"Evidence shows that @ProteusDH #DigitalMedicines support high, daily medication adherence in #tuberculosis treatmen… https://t.co/ZInt5NzSIa"
ProteusDigitalHealth,2019-10-03 16:07:35+00:00,Don’t miss @ProteusCEO as a panelist alongside companies @dr_consulta &amp; @Roivant at the @Founders_Forum Health-tech… https://t.co/NgczRxfc9o
ProteusDigitalHealth,2019-10-02 17:11:16+00:00,"RT @CBinsights: @ProteusCEO @ProteusDH @emmarcourt @businessinsider ""One of the challenges in the US #health system is that when you get pa…"
ProteusDigitalHealth,2019-10-02 17:11:06+00:00,"RT @CBinsights: @ProteusCEO @ProteusDH @emmarcourt @businessinsider ""Cheap drugs that people don't take don't deliver any value."" #FutureHe…"
ProteusDigitalHealth,2019-10-02 16:33:24+00:00,"RT @CBinsights: @ProteusCEO @ProteusDH @emmarcourt @businessinsider ""50%+ of patients with hepatitis C and have a prescription will be deni…"
ProteusDigitalHealth,2019-10-02 16:33:19+00:00,"RT @CBinsights: In our last fireside chat of the morning session, we're joined by Andrew Thompson (@ProteusCEO), CEO, president, and co-fou…"
Plaid,2021-10-05 01:20:57+00:00,"RT @ntindall_: I'll be hosting a session on Real-Time Integrations with Plaid at the Plaid Forum — Oct 14th, 9:30am-10:30am PT!

Sign up an…"
Plaid,2021-10-04 16:26:07+00:00,Hey Twitter peeps: come hang out with @jgreze at Plaid Forum next week (Oct 13-14). We have so much in store for yo… https://t.co/irUBUvZKKN
Plaid,2021-10-01 21:53:11+00:00,@ryanleecox Hey Ryan! We're so sorry you're experiencing this right now. Can you send us a DM and we can look into this for you? Thanks!
Plaid,2021-10-01 20:45:25+00:00,@abroadway Hey Adam! We're so sorry for the delay. Send us a DM and we'll look into this for you.
Plaid,2021-10-01 16:00:57+00:00,Same. 😇 13 days to Plaid Forum! Don't forget to sign up: https://t.co/CocubVQL8d https://t.co/IFMY7QZqvM
Plaid,2021-09-28 18:07:09+00:00,"We know how important Plaid Link is to all of you. You’ve asked us if we could make Link a lot more customizable, a… https://t.co/YHEk7r62xR"
Plaid,2021-09-24 14:23:17+00:00,"Our September Newsletter is up! 🚀 Highlights include:
🔍 New enhancements to Institution Status to help debug user i… https://t.co/hB4CGwWRgO"
Plaid,2021-09-23 20:51:27+00:00,@Techiteasyus It's definitely on our radar! We’re continuing to help financial institutions and fintech apps to pro… https://t.co/RawjgmUNuj
Plaid,2021-09-23 19:11:55+00:00,Don't forget to RSVP to find out more: https://t.co/CocubVQL8d
Plaid,2021-09-23 19:11:55+00:00,What product announcements do you want to see at Plaid Forum this year? Wrong answers only. https://t.co/ZrL5RduLp8
Plaid,2021-09-23 12:09:13+00:00,We’re thrilled to have @SheilaJambekar join as our new Chief Privacy Officer to help us continue to build policies… https://t.co/Mx2GqytXs6
Plaid,2021-09-22 21:54:10+00:00,"@tchambers Hey there! We’ve launched a new integration with Capital One, and we’re working with all apps and servic… https://t.co/zXeFZThfvl"
Plaid,2021-09-21 12:15:03+00:00,Everyone should be able to use fintech regardless of where they bank. That’s why we’ve partnered with Q2 to bring P… https://t.co/mU2y271K2U
Plaid,2021-09-20 15:52:01+00:00,"Join us at Plaid Forum, our new virtual conference on October 13-14. You’ll hear about the future of fintech and ne… https://t.co/6TUtkvoiUG"
Plaid,2021-09-20 13:27:09+00:00,Headed to Amsterdam for @money2020? Don’t miss @kmgrose’s panel about the future of financial data and open banking… https://t.co/vSHbOSlTkp
Plaid,2021-09-17 22:40:21+00:00,"@martakarass Hi Marta! You decide where, how, and with whom your data is shared. That’s why every Plaid product is… https://t.co/NuvRP8kDZT"
Plaid,2021-09-15 23:45:23+00:00,"RT @PlaidDev: Update the API. Update the docs. Update the SDKs. No longer! With @OpenApiSpec, we’re now all 10x engineers! Follow along our…"
Plaid,2021-09-15 13:12:33+00:00,We're partnering with @SVB_Financial to make account connections for ACH payments simpler and more secure. Learn mo… https://t.co/uLvKMZE5sV
Plaid,2021-09-10 17:52:48+00:00,"Curious to learn about the nebulous world of concepting? Our very own concept composer, @whos_norman, introduces th… https://t.co/DnXxj7cH7x"
Plaid,2021-09-10 17:25:48+00:00,@GlowGirlGlobal Hey Dawn! Can you send us a DM with more information so that we can look into this for you? Appreci… https://t.co/uBhadTNwmR
A24,2021-10-05 13:04:30+00:00,"Everything’s bigger in Texas 🚀 Watch the new trailer for Sean Baker’s RED ROCKET, starring @SimonRex in the most el… https://t.co/reZTJyAUDI"
A24,2021-10-05 00:02:21+00:00,"RT @ey2studios: Beautiful and emotional through and through, C'MON C'MON will hit you like a bus. A fantastic screenplay and direction that…"
A24,2021-10-04 17:39:35+00:00,Bars on bars. A24 x @WaryMeyers Test Card Soap now in the shop https://t.co/OOBDSZEjYX https://t.co/8CBDXiziQl
A24,2021-10-04 16:01:13+00:00,Might sound crazy but it ain't no lie... Trailer for @Lilfilm's #RedRocket starring @SimonRex drops tomorrow 🍩 https://t.co/TlLEfoaqj2
A24,2021-10-01 22:21:25+00:00,"RT @LambMovie: “A wild folkloric horror tale, in which nature plus nurture creates a nightmare.” @A24 presents #LAMB — Only in Theaters Oct…"
A24,2021-10-01 16:52:05+00:00,@HauntedMeg Thank you
A24,2021-10-01 16:00:19+00:00,"Get your hands on Gawain's sword. 

Limited edition of 150, from Online Ceramics x The Green Knight ⚔️
https://t.co/t0YIPdCS9n"
A24,2021-09-30 14:35:21+00:00,"RT @dstfelix: this year is the year of the torso. alex hassell in the tragedy of m*cbeth, simon rex in red rocket…"
A24,2021-09-29 18:00:07+00:00,"RT @franhoepfner: I loved RED ROCKET—a real capital M-Movie, full of laughter and groans and gasps, Baker’s best so far. Simon Rex is amazi…"
A24,2021-09-29 15:38:15+00:00,RT @ezwrites: This screencap is going to be so useful https://t.co/i4LfuE7SK9
A24,2021-09-29 15:34:01+00:00,RT @TheFilmStage: Joanna Hogg has crafted one of the best sequels of all-time with #TheSouvenirPartII. Watch the first trailer ahead of a r…
A24,2021-09-29 13:00:01+00:00,Ladies Swinton are back for the second half of Joanna Hogg’s dazzling coming-of-age diptych—and first-ever A24 sequ… https://t.co/ANmTt0X9WT
A24,2021-09-27 22:25:08+00:00,RT @TheNYFF: Lady Macbeth backstage before the #NYFF59 Opening Night premiere. ✨ https://t.co/zZQ4pImUxY
A24,2021-09-26 20:15:13+00:00,https://t.co/y8pOcaW1uS
A24,2021-09-26 14:58:54+00:00,This could be you in 2 weeks #LAMB https://t.co/KAKd9g2zmm
A24,2021-09-26 03:57:43+00:00,RT @frynaomifry: teaching our babysitter about simon rex
A24,2021-09-26 03:07:59+00:00,"RT @thehorrorchick: Now that I can finally talk about it, LAMB was a horrifying and heartbreaking experience all in one. I saw it this morn…"
A24,2021-09-26 02:57:37+00:00,"RT @Lulamaybelle: Valdimar Jóhansson’s #LAMB is a bold work of genius you won’t soon forget. A wonderfully weird, wistful picture w/ precis…"
A24,2021-09-24 22:40:38+00:00,RT @franhoepfner: me and the girlies are going hoggwild
A24,2021-09-24 22:40:35+00:00,RT @franhoepfner: SOUVENIR PART II MASTERPIECE
Nike,2021-10-04 21:59:45+00:00,@annalaurahhh @puhreeyah 💡
Nike,2021-10-04 21:32:35+00:00,@LeoandVinnie We'd be kitten if we said no. 😻
Nike,2021-10-04 15:41:55+00:00,@Kkevykev1 Pa' la cultura.
Nike,2021-10-04 10:19:19+00:00,"@OzyyLeZzz Vérifie que les informations soient similaires à celles qu'a ta banque, car pour valider une commande, o… https://t.co/C3uGqxN7c7"
Nike,2021-10-04 08:18:40+00:00,"@OzyyLeZzz Si tu as essayé plus de 3 fois, ton compte est bloqué pendant 24 h pour des raisons de sécurité. N'hésit… https://t.co/fF1JRQvAxz"
Nike,2021-10-04 08:13:07+00:00,@ScayxFTN Nous sommes désolés pour la gêne occasionnée. Le traitement des commandes Nike by you  peuvent mettre env… https://t.co/1oesQDrArz
Nike,2021-10-04 07:44:33+00:00,"@yoooo_pdr On te remercie pour l'intérêt que tu nous portes 👍, cependant, nous n'acceptons pas les demandes de spon… https://t.co/1RiujwrY8l"
Nike,2021-10-04 07:23:13+00:00,@wordlylight Nous sommes désolés pour la gêne occasionnée. Nous t’invitons à contacter notre service client au 0003… https://t.co/FERA9Oahm3
Nike,2021-10-02 21:14:51+00:00,@CWallsWorld This weekend's fit just got a whole lot fresher. 😎
Nike,2021-10-01 12:28:52+00:00,@xan8321 Nous sommes désolés Flo pour le souci de livraison de tes Dunk low. On a en effet pris du retard sur ta co… https://t.co/OIOhXS1wuR
Nike,2021-09-28 19:18:04+00:00,@TamonRollins Keep bringing that energy! https://t.co/kLTsYNML77
Nike,2021-09-28 16:32:42+00:00,"@queencitydad Thanks for reaching out. No date/time to confirm at the moment. Stay tuned for the latest, here: https://t.co/jGmrjWPdb8"
Nike,2021-09-28 15:33:42+00:00,"@chevamartin Nothing can stop you, Lili! Big congrats on the milestone. 🔥🏆"
Nike,2021-09-28 15:15:20+00:00,"@mancmorty Great choice! That's our Nike Air Max 270. Check it out on our site, here: https://t.co/BBmdz1hgDu"
Nike,2021-09-28 15:01:07+00:00,@ZeeHoughtonRush Always in style! 👏⚽
Nike,2021-09-28 13:19:15+00:00,"@_xfiona12x_ Here to help. Because we value your privacy, we recommend deleting your message that contains your ord… https://t.co/br29nuePQA"
Nike,2021-09-28 12:39:57+00:00,"@jatg1982 We're sorry to hear about your experience. To start, can you DM us when and where you purchased them? If… https://t.co/2R1ceJlOoB"
Nike,2021-09-27 07:36:21+00:00,@HtagVu On est désolé que tu rencontres des soucis sur l'application. As-tu essayé de désinstaller et réinstaller l… https://t.co/W4CFdwQyTq
Nike,2021-09-24 12:44:23+00:00,@Eaquel_ Le code erreur 98D2586B est bien lié aux informations de facturation. Vérifie qu'elles soient identiques à… https://t.co/NXQOilJ3t2
Nike,2021-09-24 12:39:31+00:00,"@eSuBa_20 On te conseille de cocher ""recevoir les mails"" depuis les préférences de notification dans les paramètres… https://t.co/28M9MFUtTK"
Science,2021-09-24 00:01:18+00:00,Congratulations to our holding @Dogdropco on its $2.9M in funding and new move into franchising. They're building t… https://t.co/agN7cHzVKQ
Science,2021-08-30 19:40:37+00:00,"RT @Blockworks_: We all want to get to a place where there’s a digital record of all the things we own.

- @mjones, ex-CEO of Myspace

His…"
Science,2021-08-27 20:52:31+00:00,RT @bvatere: Big @CreatorlyLA milestone. What a ride with @tiktok_us and we are just getting started. Promoting and developing your presenc…
Science,2021-08-19 16:45:06+00:00,Read Science Inc. managing director @peterpham's powerful words on his personal experience as a refugee and his rea… https://t.co/3l1TWszFg6
Science,2021-08-06 17:15:24+00:00,"@TechCrunch spoke to @eatofflimits Founder and CEO, Emily Elyse Miller, about the company's $2.3 million round of f… https://t.co/D0qCKOCux1"
Science,2021-08-02 19:08:02+00:00,"Congratulations to our holding @RoverDotCom on its first day of trading! $ROVR 
https://t.co/1M1ggU6nHK"
Science,2021-07-15 09:29:52+00:00,"RT @TenOne10: I could have talked with @mjones for many more hours... about building @scienceinc, building consumer brands, NFTs, social ne…"
Science,2021-07-15 00:36:47+00:00,RT @arriveoutdoors: We are thrilled to partner with @Eddiebauer to power their rental experience! Check it out below and don't forget to re…
Science,2021-07-14 01:18:23+00:00,"RT @peterpham: awesome to finally announce this one, @arriveoutdoors is the 3pl for brands to launch rental service. These are high end ite…"
Science,2021-07-14 01:18:11+00:00,"RT @peterpham: About to kickoff fundraising for @ScienceInc incubated company. Female founder, in the women health/hormone space. Already a…"
Science,2021-07-14 01:18:10+00:00,RT @mjones: Authenticated brand logos are coming to @gmail and space tourism is estimated to be worth $4B by 2030. We discuss it all in Ins…
Science,2021-06-23 17:56:46+00:00,"RT @springroleinc: Trivia made it as a G2 Leader in Productivity Bots again🚀

It won not one but seven badges in the Summer 2021 Report!

U…"
Science,2021-06-14 20:37:05+00:00,"RT @springroleinc: We launched EngageWith on @ProductHunt today 🚀

With EngageWith, you can make instant recognitions, reward your teammate…"
Science,2021-06-09 18:57:22+00:00,".@dogdropco was featured on @KTLAMorningNews!  

#startups #growth #news https://t.co/NXgLJv0ve4"
Science,2021-06-02 01:22:24+00:00,"Congratulations to @mjones and @delane for being named to the Los Angeles Business Journal 's LA500, which features… https://t.co/8ado8bc7ID"
Science,2021-05-20 20:05:09+00:00,RT @IamSoGal: Don't miss our ask-me-anything webinar TODAY at 10 PM ET / 7 PM PT / 10 AM SST with our own @pocketysun @sogalventures + @Pri…
Science,2021-05-20 20:03:32+00:00,Read in @masslivenews how @playvs player Max Gilmore persevered through two brain surgeries while playing a key rol… https://t.co/uwKgQ1xJ6S
Science,2021-05-13 23:19:06+00:00,RT @MoxieGroupPR: .@scienceinc Co-Founder / Managing Director @mjones shares tips on how to grow your career while working remotely https:/…
Science,2021-05-13 22:10:19+00:00,"With its newest round, @LiquidDeath exclusively ‘murder your thirst’ at @LiveNation events.… https://t.co/0nKDvFTtxO"
Science,2021-05-13 02:04:14+00:00,"RT @davidwurth_: 5 Ways Remote Employees Can Work Their Way Up by Michael Jones, CEO, Science https://t.co/tVQg4Cpyy5 via @csqmag @ScienceI…"
Coursera,2021-10-05 18:25:04+00:00,"It’s #WorldTeachersDay, and we’re celebrating the can-do spirit of educators all over the globe who use resources l… https://t.co/OoU1pqkkWP"
Coursera,2021-10-05 17:12:02+00:00,"On #WorldTeachersDay, we celebrate all the dedicated educators around the world who continue to grow and adapt to h… https://t.co/O5E7TnXJ78"
Coursera,2021-10-04 18:12:35+00:00,@AliEnWanderland Congratulations!
Coursera,2021-10-04 18:12:03+00:00,@iamkushagra_ @Azure @Microsoft Congrats!!
Coursera,2021-10-04 18:11:29+00:00,"@garycrowelljr @Persona_IDV @Google Hi there, thank you for reaching out. One of our learner support specialists wi… https://t.co/uoAkIbRegE"
Coursera,2021-10-04 17:46:01+00:00,"Are you interested in a new career in security engineering? It’s a role that’s important across industries, which m… https://t.co/dv592XeaYd"
Coursera,2021-10-04 17:22:03+00:00,"Healthcare workers face high levels of stress in their line of work. In @UofT's course, healthcare workers and inst… https://t.co/51t4jMwUZE"
Coursera,2021-10-04 16:55:09+00:00,"@AhmedAlshaer_ Hi there, one of our learner support specialists will be happy to help you. Please scroll to the ""Em… https://t.co/eR8XZuT3QJ"
Coursera,2021-10-04 16:10:17+00:00,@hlonelagesha Thank you! Look out for your feature on our Instagram within the next few weeks :)
Coursera,2021-10-04 16:04:03+00:00,"@AN_Designs_sa Hi there, thank you for reaching out. One of our learner support specialists will be happy to help y… https://t.co/JdCwXwYMRt"
Coursera,2021-10-04 13:00:31+00:00,"We hear a lot about “work-life balance.” On our team, it means family time, mental wellness days, and everything fr… https://t.co/OOuwcpu7je"
Coursera,2021-10-03 14:28:00+00:00,Three Coursera product designers share insights about their careers and the skills you need to succeed. They discus… https://t.co/QzwcfT6vz8
Coursera,2021-10-01 19:32:07+00:00,"Since childhood, Stevenson has always loved troubleshooting computer issues. Now he’s turning that lifelong interes… https://t.co/6A7U9LfkP5"
Coursera,2021-10-01 18:15:54+00:00,Build valuable business strategies and planning skills in the new Connected Planning for Business Transformation Sp… https://t.co/Ut5Nj1s0Ob
Coursera,2021-09-30 16:19:40+00:00,@hlonelagesha Thanks for liking! Do you mind signing this waiver giving us permission to share outside of Twitter? https://t.co/IoIVtXTCRw
Coursera,2021-09-30 16:15:36+00:00,"@Singh8700 Hi there, thank you for reaching out. One of our learner support specialists will be happy to help you o… https://t.co/YqyZ6eTFf3"
Coursera,2021-09-30 16:15:12+00:00,"@KnottedBraid Hi there, thank you for reaching out. One of our learner support specialists will be happy to help yo… https://t.co/pTurjM2wSI"
Coursera,2021-09-30 16:14:54+00:00,"@ayoub2li Hi there, thank you for reaching out. One of our learner support specialists will be happy to help you ov… https://t.co/ZN2uoPTMdX"
Coursera,2021-09-30 15:31:23+00:00,"@bdzibdzionka Hi there, thanks for reaching out! You can find more information about pricing by clicking the ""Enrol… https://t.co/E0xr8Z5DN5"
Coursera,2021-09-30 15:30:16+00:00,"@satcentral Hi there, thank you for reaching out. One of our learner support specialists will be happy to help you… https://t.co/T8uOrzGa4j"
Stitch Fix,2021-10-05 21:00:13+00:00,"If you could invent a mall where each store only carried things you liked...oh wait, we did that for you. It’s call… https://t.co/HKdbFC2DcX"
Stitch Fix,2021-10-05 18:37:24+00:00,@HauteRachael We're so sorry to hear that but happy to help! Can you send us a DM along with your account email? Yo… https://t.co/PSjiOqmSzy
Stitch Fix,2021-10-05 18:36:06+00:00,"@BumpusFrancus We'd love to check and see what is going on. When you get a moment, please send us a DM with your account email."
Stitch Fix,2021-10-05 17:00:02+00:00,"Sometimes she loves to jog. Other times, she only likes to look like she does. But whether she’s in the mood to bus… https://t.co/CjKR3YpdK6"
Stitch Fix,2021-10-05 16:11:50+00:00,@JuliBunting We're sorry for any confusion with trying to extend your checkout date. We'd be happy to look into thi… https://t.co/RymTScSSUc
Stitch Fix,2021-10-05 00:34:26+00:00,@Jesssintheworld We're happy that skirt caught your eye! It could become available on your Stitch Fix Freestyle pag… https://t.co/9bMI5ZamMq
Stitch Fix,2021-10-05 00:31:53+00:00,"@NYCOgirl Hi there. We're so sorry to hear that your Fixes have been missing the mark, and we'd love to work with y… https://t.co/7FiieSVr3W"
Stitch Fix,2021-10-05 00:27:54+00:00,@tere_ingi We're sorry to hear you were sent a dry-clean only item! We'd be happy to note on your account that you'… https://t.co/V05jUTUweF
Stitch Fix,2021-10-05 00:12:26+00:00,"@BlakeleyHPayne At Stitch Fix, we are proud of the diversity of our clients and our campaign. Everybody is unique,… https://t.co/fOs1jMNCsQ"
Stitch Fix,2021-10-05 00:05:42+00:00,"us, for the past five hours https://t.co/RrZppjfJeT"
Stitch Fix,2021-10-04 22:59:02+00:00,"@isthiscleverr We're so sorry to hear that your Fixes have been late, Chelsea, and would love to look into this for… https://t.co/UxyHcGostx"
Stitch Fix,2021-10-04 22:25:09+00:00,"OH hey, October, didn’t see you there

Featuring #StitchFixStylist Lillia’s Stitch Fix Freestyle selects https://t.co/TXCxdwiD5g"
Stitch Fix,2021-10-04 15:44:04+00:00,"@notjonbrown Oh no, we're sorry to hear that! You can absolutely send back your returns in your Fix box, or any bag… https://t.co/kf9a1f9SwL"
Stitch Fix,2021-10-04 00:21:24+00:00,"@OldTownCourtney Hi there, Courtney! At this time, you'll only be able to add Kid's profiles onto your account, but… https://t.co/ur7AriEKVJ"
Stitch Fix,2021-10-04 00:13:37+00:00,"@mktldr We appreciate you sharing your feedback with us! Whenever you have a moment, please send us a DM with your… https://t.co/iK7PXhhpRJ"
Stitch Fix,2021-10-03 20:53:04+00:00,@CHPithaca Oh no! We're so sorry to see your Fix arrived damaged. We would love to chat with you and see how we can… https://t.co/J5HyBMFLfn
Stitch Fix,2021-10-03 20:44:54+00:00,@wheezymedic Oh no! We're so sorry to hear we haven't been able to hone in on your style. We would love to chat wit… https://t.co/lAc2bdIsp5
Stitch Fix,2021-10-03 20:38:26+00:00,@hockeygirl_x0 Oh no! We're sorry to hear the items you received weren't the same as the items on the paper. It sou… https://t.co/neR0bWaGuF
Stitch Fix,2021-10-03 00:00:01+00:00,"With no time to put together a look, one woman feels doomed to a life spent wearing the same outfit over and over.… https://t.co/TFILf6kTor"
Stitch Fix,2021-10-02 16:50:59+00:00,"@jennyeclair We'd certainly love to style you, Jenny! If you have any questions about our service or our return pol… https://t.co/kV855x6qdi"
Rovio,2021-10-04 18:07:37+00:00,"@Twitter Hello! Oh hey… since everything is down, why don’t you download Angry Birds? Suggesting for a friend."
Rovio,2021-10-04 14:44:38+00:00,"In honor of #WorldMentalHealthDay on October 10, @AngryBirds is teaming up with @WHO to raise awareness for mental… https://t.co/pgctk0Vk9n"
Rovio,2021-10-04 13:31:21+00:00,@Gooma2seven Sorry for the delay! ABF update issue has been fixed and you should be able to play as usual!
Rovio,2021-10-01 11:21:50+00:00,"We're very happy to partner with @SpecialEffect for the fourth year, celebrating #OneSpecialDay, and contributing t… https://t.co/hy7HghPD0l"
Rovio,2021-09-30 13:39:56+00:00,"Rovio is one of the top 10 most attractive employers among Finnish young professionals, says the annual Young Profe… https://t.co/kAvc2YV8n2"
Rovio,2021-09-30 10:03:47+00:00,"It’s #InternationalPodcastDay! To celebrate we want to highlight a special ep from our podcast, featuring the one a… https://t.co/wHTd7fgNoT"
Rovio,2021-09-29 16:25:38+00:00,The @AngryBirds 2 game community takes aim to protect the oceans together with @UNEP @P4PAlliance 🌍 The Mariner Hat… https://t.co/HdzuKe4Hc4
Rovio,2021-09-25 13:07:17+00:00,"@amieenotamy Hey Amiee, please drop a line to our support team so we can look into this! You can do this directly f… https://t.co/uadwzR6IlP"
Rovio,2021-09-23 14:41:29+00:00,"🎙 A new Tomorrow with Rovio podcast episode is here! This week we're investigating the common ground between games,… https://t.co/cAsJ2X86TP"
Rovio,2021-09-23 13:37:39+00:00,We’re delighted to announce that Rovio has appointed Heini Kaihu as Chief Sustainability Officer of Rovio. Click on… https://t.co/aP9vHmxYgR
Rovio,2021-09-23 12:35:01+00:00,We are very excited to introduce Rovio Toronto! Rovio’s second games operation in Canada will be headed by mobile g… https://t.co/z2XadjH1cL
Rovio,2021-09-17 19:56:24+00:00,@marcoscottchang Hello! Please drop a line to our support team so they can assist you with this. You can do this di… https://t.co/Svd4GGBxhh
Rovio,2021-09-17 19:51:50+00:00,"@HRobertbro Thanks for your question! Angry Birds Reloaded is an Apple Exclusive, and there are no current plans to release it for Android."
Rovio,2021-09-17 08:44:40+00:00,"@KartProEz @AngryBirds Hello Kart! As of now, we can't give any specific dates for any of the re-releases. It will… https://t.co/cJrYCVo4Q0"
Rovio,2021-09-17 07:11:07+00:00,"@SerpowerT Thank you for your enthusiasm! We're currently looking into which games we can bring back, and you can f… https://t.co/onSftbxIQX"
