id,date,text
Raphaël Hertzog,2021-06-17 14:04:02+00:00,Submit your ideas for Debian and +1 those that you find important https://t.co/I3pP6TLFwE
Raphaël Hertzog,2021-06-16 10:23:24+00:00,"@mmillions What about the ""project manager"" role I outlined in https://t.co/a5jdt4ytfa ? It's still free software r… https://t.co/N0TRj7azGs"
Raphaël Hertzog,2021-06-15 13:59:02+00:00,"Freexian’s report about Debian Long Term Support, May 2021 https://t.co/fchmUGqU6q"
Raphaël Hertzog,2021-05-28 16:15:01+00:00,"Freexian’s report about Debian Long Term Support, April 2021 https://t.co/7FssIl09D9"
Raphaël Hertzog,2021-04-30 16:36:04+00:00,"Freexian’s report about Debian Long Term Support, March 2021 https://t.co/UcICk9eIXp"
Raphaël Hertzog,2021-04-27 08:24:33+00:00,"RT @eucitizensbank: À quoi sert la BCE? Comment fonctionne la politique monétaire? Quelle évolution après la revue stratégique?🤔💶
 
📅Mercre…"
Raphaël Hertzog,2021-04-02 16:40:02+00:00,Challenging times for Freexian (4/4) https://t.co/aN7YaYvgQq
Raphaël Hertzog,2021-04-01 16:48:01+00:00,Challenging times for Freexian (3/4) https://t.co/HWI7hrrjdf
Raphaël Hertzog,2021-03-31 16:49:32+00:00,Challenging times for Freexian (2/4) https://t.co/kHDWWaTUpD
Raphaël Hertzog,2021-03-30 16:53:32+00:00,Challenging times for Freexian (1/4) https://t.co/smEI8sCAvT
Raphaël Hertzog,2021-03-22 17:54:32+00:00,"Freexian’s report about Debian Long Term Support, February 2020 https://t.co/tnbDaTRjd2"
Raphaël Hertzog,2021-02-15 21:48:01+00:00,"Freexian’s report about Debian Long Term Support, January 2020 https://t.co/hpuzSPHz5c"
Raphaël Hertzog,2021-02-01 11:15:02+00:00,Debian on Thinkpad T14 https://t.co/mlZMcMylzY
Raphaël Hertzog,2021-01-24 19:21:28+00:00,"@DHAhole @kalilinux kali-linux-everything is still supported but it has been broken for a few days, we'll eventuall… https://t.co/5drd0TXaLA"
Raphaël Hertzog,2021-01-24 19:07:17+00:00,"@DHAhole @kalilinux That's expected, the release installer ISO is unchanged and doesn't use the network. And the ka… https://t.co/Wp95IQHY2u"
Raphaël Hertzog,2021-01-20 16:54:46+00:00,"@DHAhole @kalilinux Thanks. Added to another kali-linux-headless update. Though that one is part of the ""Priority:… https://t.co/trkFKSYLHn"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-10-01 21:02:43+00:00,🔙🔛💩 https://t.co/tsxBA0KdIA
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-25 03:55:55+00:00,@mjg59 @alex_gaynor and I did a thing a while back that made them easy (for us!) using AWS IAM to issue certs from… https://t.co/iUQOGPdnzt
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-16 00:50:27+00:00,"RT @BiellaColeman: Hackers, the movie, turns 26 today. To celebrate here is a short clip with a short reflection about what the movie tells…"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-16 00:50:15+00:00,"RT @HackCurio: Today, Hackers the movie was born 26 years ago. @paultag reflects on the movie, the legend, from the perch of his own days a…"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-10 12:21:37+00:00,@jamesturk @rachel_shorey @NicoleBradick Yeah totally. This is how I remember it too. I also have a vague recollect… https://t.co/QByARYi66Y
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-07 18:23:29+00:00,@metasj Absolutely amazing 🤣
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-07 18:22:56+00:00,@metasj Truely Gherkins are the Cuban cigars of our generation
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-06 18:48:21+00:00,"@kfogel I have a Bose SA-5 for this, and Bluetooth enabled, so I can play audio from my laptop or phone without a 3… https://t.co/0aMeyjIqea"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 21:12:12+00:00,@drewonpaper Some folks who may be able to braindump more: @vathpela @2hoch5
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 21:06:30+00:00,"@drewonpaper there's very little by way of spec here, I think this is all pretty par for the X11 course; I don't ev… https://t.co/HjVgdaUlrj"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 21:05:38+00:00,@drewonpaper Yeah this all tracks. I //think// (based on gut instinct) that the values from the app for size hintin… https://t.co/f5LADTe4Qp
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 20:41:42+00:00,"@drewonpaper I think the format is generally what I pasted above (and yeah, shared parsers make total sense) but ho… https://t.co/Q08YAlRq8L"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 20:40:44+00:00,"@drewonpaper For instance, with xterm, the ""width"" and ""height"" are secretly characters -- so depending on the font… https://t.co/GmPDcvlY1i"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 20:40:38+00:00,"@drewonpaper Yes! OK back to a computer.

AFAIK this is all tradition. One huge gotcha (not sure if this is your cu… https://t.co/ImjlW0ZzCB"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-09-03 20:29:27+00:00,@drewonpaper (on a phone will try to write more when i get to a keyboard) just to double check - do you mean the fl… https://t.co/hpVDax6mgW
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-08-31 17:05:15+00:00,@pleia2 I had to go to a UPS for mine 🤣
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-08-26 02:31:47+00:00,"@usa_satcom @ibelings Thank you, it is! I appreciate the help!"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-08-26 02:30:53+00:00,"@ibelings @antennatestlab I love this so much, this image has stuck with me for months -- do you happen to have a w… https://t.co/tIi6k47wCC"
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-08-26 02:29:12+00:00,@devnulling @bhilburn @ea4gpz @usa_satcom @antenna_karen @abraxas3d @derekkozel @ibelings Yes! This is the one thank you so much!!
𝓅𝒶𝓊𝓁    𝓉𝒶𝑔𝓁𝒾𝒶𝓂𝑜𝓃𝓉𝑒,2021-08-26 01:17:07+00:00,RF Twitter: I seem to remember someone on here making a phased array out of cut metal for UHF (based on my recollec… https://t.co/KRp6wwaFo7
Donald Norwood,2021-08-16 13:19:02+00:00,RT @debian: Debian celebrates our 28th Anniversary! https://t.co/AvsAoyYZLm
Donald Norwood,2020-11-09 14:00:27+00:00,"@debian My favorite time of the Debian year! So cold, so amazing, burrrrrrr!"
Donald Norwood,2020-02-08 18:02:06+00:00,RT @debian: Updated Debian 9: 9.12 released https://t.co/v9b81QvBio
Donald Norwood,2020-02-08 18:02:02+00:00,RT @debian: Updated Debian 10: 10.3 released https://t.co/PfXSe0bFzc
Donald Norwood,2020-01-09 03:36:13+00:00,Congrats to @BulcClub! Hitting a beautiful benchmark of a versioning. :) https://t.co/X82xuJqpIo
Donald Norwood,2019-07-23 22:14:30+00:00,Since I messed this up on the main feed: Hungry Developers are sustained with various items of sustenance according… https://t.co/Q9UxehV2qX
Donald Norwood,2019-07-22 13:22:44+00:00,#Debconf19 #debian @debian https://t.co/AEKUNspSw1
Donald Norwood,2019-07-21 13:00:55+00:00,"4 flights thus far, so close. #DebConf19 https://t.co/bhsnGT0tzs"
Donald Norwood,2019-07-06 23:27:34+00:00,Release the Kraken! ... and also Debian 10 buster #releasingDebianBuster
Donald Norwood,2019-07-06 03:51:57+00:00,Laptop charged. Coffee brewed. 2 Monitors taped together. Cat already in position on keyboard. I'm ready. #releasingDebianBuster
Donald Norwood,2019-02-14 22:25:44+00:00,"RT @debian: Debian sends love and thanks to all the contributors and communities that build, create, and embody the principles of Free Soft…"
Donald Norwood,2018-08-16 21:42:51+00:00,RT @debian: Several Debian designers created artwork to celebrate #DebianDay #Debian25years - These are by Valessio Brito https://t.co/E9Ob…
Donald Norwood,2018-08-16 08:25:57+00:00,RT @debian: 25 years and counting #DebianDay #Debian25years https://t.co/ldFw5z9gIt https://t.co/6bEBygolWl
Donald Norwood,2018-03-21 06:54:23+00:00,Chris Lamb speaking at the New York LUG about Reproducible Builds @ReproBuilds @lolamby @debian https://t.co/0cLR0dbqOA
Donald Norwood,2017-07-21 20:02:00+00:00,"Tired of this memory spiking html &amp; auto loading video, slow loading, pixel tracked, PI gathering version.  #WhereistheactuaIinternet?"
Donald Norwood,2017-06-18 06:48:33+00:00,Congratulations and thank you all for your hard work! https://t.co/VQOl8N7qGw
Donald Norwood,2016-08-31 00:18:46+00:00,"Spend hours tweaking perfect desktop of colour, features &amp; widgets, just to promptly open a terminal and do everything on the command line."
Donald Norwood,2016-08-16 06:57:21+00:00,@debian Happy #DebianDay
Donald Norwood,2016-06-21 21:06:33+00:00,Proud Debian Developer. :)
Donald Norwood,2016-04-01 07:17:04+00:00,RT @debian: Debian announces partnership to sub-contract publicity and press to an outside marketing agency: Last year we ... https://t.co/…
Martin Zobel-Helas 🇩🇪,2021-09-26 18:07:03+00:00,"@Sternentreu Es war doch zu erwarten, dass sich Trump zum Sieger der #Bundestagswahl21 erklärt... 😜 https://t.co/91aIxlXFys"
Martin Zobel-Helas 🇩🇪,2021-09-20 20:03:49+00:00,"@yvraldis Das lag nur daran, dass wir E.T. schauen durften. https://t.co/4xcl53PJDO"
Martin Zobel-Helas 🇩🇪,2021-08-21 20:21:10+00:00,@klrgrz @highvoltage A „must have“ for all the content creators on https://t.co/dEERZMh31Y  out there!? 🥸🤪
Martin Zobel-Helas 🇩🇪,2021-07-25 21:24:27+00:00,"@yvraldis Ich freue mich auf den ModWoch. Ich hörte nur, dass es Einwände von @farbenzirkel, @Dhiammaara und… https://t.co/f140t596mS"
Martin Zobel-Helas 🇩🇪,2021-07-17 08:38:13+00:00,@0x663030623472 Auf jeden Fall!
Martin Zobel-Helas 🇩🇪,2021-07-16 08:17:08+00:00,"@miraceesusanne Petrus möchte uns sagen, das wir auf unseren Feldern mehr Reis anpflanzen sollen…."
Martin Zobel-Helas 🇩🇪,2021-07-09 12:32:35+00:00,"@yvraldis Ich würde ja gerne zuschauen, aber wenn du für 1MB ca. 7 Minuten Download-Zeit brauchst, wird das wohl ei… https://t.co/bKob7F5ce1"
Martin Zobel-Helas 🇩🇪,2021-07-09 12:28:19+00:00,RT @credativDE: YubiKey Mapping mit OpenLDAP - hier lernst du wie es geht: https://t.co/v4KBth3x9u https://t.co/DjTIVLIoS7
Martin Zobel-Helas 🇩🇪,2021-06-22 11:10:24+00:00,RT @credativDE: Yubico OTP Server selber hosten? Wir erklären in unserem neuesten Blog-Artikel wie es geht! https://t.co/clxlsyxNQD https:/…
Martin Zobel-Helas 🇩🇪,2021-06-16 21:29:16+00:00,@Lisa_Kazweii @LadyMariaNapier @DieroteZora2 Nach jedem mal Sex ausziehen und ne neue Wohnung suchen? Das wird anstrengend….
Martin Zobel-Helas 🇩🇪,2021-06-10 16:24:58+00:00,@VWCV_official How does the current chip shortage will affect the delivery times of the new Multivan?
Martin Zobel-Helas 🇩🇪,2021-06-09 18:25:50+00:00,@angelol Ein Schelm der Böses dabei denkt…. https://t.co/vYF6Y4Lcg0
Martin Zobel-Helas 🇩🇪,2021-06-04 08:16:52+00:00,"@die_christine Same here, bei mir kam aber noch Schüttelfrost dazu. Und statt BK waren wir bei  der lokalen Eisdiele!"
Martin Zobel-Helas 🇩🇪,2021-06-04 08:09:30+00:00,"@die_christine Und, gut überstanden? Oder irgendwelche Nebenwirkungen?"
Martin Zobel-Helas 🇩🇪,2021-05-28 08:16:03+00:00,"@towo @zhenech Nö, der hat zwar schon gelernt, dass Butter 🧈 in den Kühlschrank gehört, nur anscheinend noch nicht, wohin genau!"
Martin Zobel-Helas 🇩🇪,2021-05-28 08:01:55+00:00,@zhenech Du hast deinen Nachwuchs einfach nicht im Griff…🤣
Martin Zobel-Helas 🇩🇪,2021-05-04 22:30:18+00:00,Sehr schöner Artikel von @mbanck wie man #PostgreSQL HA aufsetzen kann! https://t.co/CYbsxUi3vW
Martin Zobel-Helas 🇩🇪,2021-05-03 04:55:31+00:00,@dhruvaK99 @debian It’s ready when it’s done. And when the bug count of release critical bugs of key packages is ze… https://t.co/zYC0L4UW40
Martin Zobel-Helas 🇩🇪,2021-04-14 21:52:58+00:00,@polizei_nrw_mg Jede Menge Blaulicht auf der B230 Höhe Glehn und dem dortigen Klärwerk. Müssen wir uns Sorgen machen?
Martin Zobel-Helas 🇩🇪,2021-03-27 21:31:54+00:00,@yvraldis Ich vermisse die Option Jalapeno!
𝓵𝓪𝓶𝓫𝔂,2020-05-29 14:52:17+00:00,So what do y'all do when you're feeling directionless and unmotivated? Bad ideas only.
𝓵𝓪𝓶𝓫𝔂,2020-05-29 14:50:10+00:00,"@AdamChainz Seriously, you should pay me for this shit. https://t.co/t7dTTQ2Jzg"
𝓵𝓪𝓶𝓫𝔂,2020-05-27 10:23:40+00:00,"@DRMacIver When faced with the same dilemma, Henry IV pretended to be a horse and didn't care what the Spanish Amba… https://t.co/6RXqYoA6sn"
𝓵𝓪𝓶𝓫𝔂,2020-05-27 08:52:00+00:00,"The Dovecot IMAP server is named after a ""dovecot"", a cute little house for [carrier] pigeons or doves.… https://t.co/a7tBylCclF"
𝓵𝓪𝓶𝓫𝔂,2020-05-26 22:57:00+00:00,"""It is said that pyramid-shaped tombstone was built like this to prevent the occupant’s wife from dancing on his gr… https://t.co/xSweSWjJ8F"
𝓵𝓪𝓶𝓫𝔂,2020-05-25 22:42:54+00:00,"Hey @kevin2kelly, am finally getting around to your ""Inevitable"" (2016). Haven't finished yet so you may still addr… https://t.co/BZNqfiYKSx"
𝓵𝓪𝓶𝓫𝔂,2020-05-25 21:41:08+00:00,"""Everyone's digital correspondence now begins like that of a Victorian gentleman: trusting that their message finds… https://t.co/jTYBkMwDAP"
𝓵𝓪𝓶𝓫𝔂,2020-05-25 14:56:14+00:00,RT @ritholtz: Best. Obit. Ever. https://t.co/wI3yxkDiZZ
𝓵𝓪𝓶𝓫𝔂,2020-05-25 14:36:31+00:00,"""The invented reality in which conspiracy theorists place her is not some bizarre parallel universe but actually on… https://t.co/vSz3WfZ7XB"
𝓵𝓪𝓶𝓫𝔂,2020-05-24 16:56:00+00:00,"TIL In 1922 the Russian composer Arseny Avraamov performed an outdoor ""Symphony of Sirens"" for ships, car horns, ca… https://t.co/zDAfVcLJCs"
𝓵𝓪𝓶𝓫𝔂,2020-05-24 13:55:06+00:00,"... as well as that that Scotland's ""culture has been culture boiled down and commodified as dispossession kitsch"".… https://t.co/OpAvTJRLpd"
𝓵𝓪𝓶𝓫𝔂,2020-05-24 13:55:05+00:00,"This is actually a far-less flippant article than I am implying; I also enjoyed the observations that the ""romantic… https://t.co/k7NWc9eXeu"
𝓵𝓪𝓶𝓫𝔂,2020-05-24 13:50:47+00:00,"""As part of a transnational cultural turn towards performed authenticity and outsider chic, Trainspotting benefited… https://t.co/iTJ92Q62bq"
𝓵𝓪𝓶𝓫𝔂,2020-05-24 10:35:15+00:00,"TIL to keep tank drivers awake for days on end the Wehrmacht issued amphetamines known as ""Panzerschokalade"" — tank chocolate."
𝓵𝓪𝓶𝓫𝔂,2020-05-24 10:33:58+00:00,"""Emailing is a lethal combination of boring and pressing, and its capacity to trigger self-loathing is astronomical… https://t.co/OCbllHDPSS"
𝓵𝓪𝓶𝓫𝔂,2020-05-23 22:30:45+00:00,"@realkpfleming @Mbussonn Still very open to collaboration @realkpfleming, hmu!"
𝓵𝓪𝓶𝓫𝔂,2020-05-23 22:14:16+00:00,The Aarne–Thompson–Uther index of folklore is the @tvtropes for the early 20th century.
𝓵𝓪𝓶𝓫𝔂,2020-05-23 20:51:00+00:00,This is probably not the best moment for me to remind everyone that their lives up until this point have been a lie. https://t.co/GutfVYjJfF
𝓵𝓪𝓶𝓫𝔂,2020-05-23 20:49:05+00:00,"@vmbrasseur Great idea; just donated. I use it a lot for ad-hoc Markdown to Latex conversion, how about you? https://t.co/CUCswmH625"
𝓵𝓪𝓶𝓫𝔂,2020-05-23 20:06:04+00:00,"@NotationIsGreat ""For anyone following along at home"", this is «La Mariée», piece number four within his fifth Book… https://t.co/fcuLsdtNCH"
Synology Inc.,2021-10-05 19:00:00+00:00,Happy Security Tip Tuesday! Enabling HTTPS on your DiskStation helps you encrypt and secure network traffic between… https://t.co/bpnlY3plyh
Synology Inc.,2021-09-30 19:00:00+00:00,DSM 7.0 is now available for the vast majority of Synology storage devices! We're also officially launching Hybrid… https://t.co/ar3dAs7Z5u
Synology Inc.,2021-09-28 19:00:01+00:00,"Expandable up to 28 drives, RS2821RP+ easily adapts to any business environment with powerful add-ons for faster ne… https://t.co/4wraCgbdNU"
Synology Inc.,2021-09-23 19:00:00+00:00,"Did you know you could use Auto Repair to rebuild arrays without accessing DSM, or see how volumes are used by diff… https://t.co/JrQX0GhIYL"
Synology Inc.,2021-09-21 19:00:02+00:00,Is updating your NAS easy to forget? Enabling automatic updates in DiskStation Manager is a great way to ensure tha… https://t.co/DdUUEZ3au7
Synology Inc.,2021-09-16 19:00:01+00:00,"The new 3U 16-bay RS2821RP+ is more than twice as fast as previous models, and is equipped to excel in SMB file ser… https://t.co/IVhULOQdbh"
Synology Inc.,2021-09-14 17:40:00+00:00,Happy Security Tip Tuesday! Today is a great day to enable multi-factor authentication on your DiskStation. Pick yo… https://t.co/pTRLPqeYWt
Synology Inc.,2021-09-09 19:00:01+00:00,"In this article, Android Central walks you through how to transfer your photos and videos from Google Photos to Syn… https://t.co/cjgeHhqyyE"
Synology Inc.,2021-09-07 19:00:02+00:00,Happy Security Tip Tuesday! Want to keep your DiskStation files secure even if your drives fall into the wrong hand… https://t.co/2HDmwhknOV
Synology Inc.,2021-09-02 19:00:01+00:00,"""DSM 7.0 brings a much-needed visual overhaul while introducing key new features that extend Synology's lead in thi… https://t.co/d4KoyG1vnj"
Synology Inc.,2021-08-31 19:00:02+00:00,Upgrade networking capabilities by adding SSD cache and 10/25GbE when you purchase RS2421RP+. Download the datashee… https://t.co/TFvdx4Rqjn
Synology Inc.,2021-08-26 19:00:01+00:00,"Experience C2 Password, our secure credentials management solution helping you organize login details and personal… https://t.co/4TYpGnaC4H"
Synology Inc.,2021-08-25 15:00:01+00:00,"Introducing C2 Transfer, our new cloud solution designed to make sending files to external parties easy and secure.… https://t.co/E3DeuI1Kfe"
Synology Inc.,2021-08-19 19:00:02+00:00,"Regardless of whether your employer requires everyone in-office or allows for working remote, everyone will appreci… https://t.co/GZjUxhzujS"
Synology Inc.,2021-08-17 19:00:01+00:00,"If your small or medium-sized business uses M365, take a look at this case study to see how Tredu University used S… https://t.co/3vS0vqV4Kw"
Synology Inc.,2021-08-12 19:00:00+00:00,"Learn how to efficiently restore files, shared folders, or iSCSI LUNs from local snapshots using Snapshot Replicati… https://t.co/WlElUm8imA"
Synology Inc.,2021-08-10 19:00:00+00:00,"Try new and improved features to protect more devices, online services, and DSM applications, and enjoy more ways t… https://t.co/LC1MUFFqID"
Synology Inc.,2021-08-05 19:00:01+00:00,Tested's head of production Joey Fameli explains how he upgraded their media management system with DS1621xs+. Alon… https://t.co/HogIqZxZ2u
Synology Inc.,2021-08-03 19:00:01+00:00,"Build a high-efficiency iSCSI or Fibre Channel SAN environment with Synology storage, and benefit from a more strea… https://t.co/a8a9BFFggy"
Synology Inc.,2021-07-30 16:54:14+00:00,Happy #SysAdminDay! Shoutout to all IT heroes around the world who keep businesses up and running every day 🙌 https://t.co/Sl0uP0V1hu
Amazon Web Services,2021-10-05 20:54:12+00:00,"RT @vmwarecloudaws: Announcing availability of VMware Cloud on AWS Outposts! 🎉
 
Get agility and innovation of #VMware Cloud on-premises in…"
Amazon Web Services,2021-10-05 15:31:23+00:00,It’s on…premises! 🔑🏢 💻 Run VMware environments as a fully managed service on premises and access 200+ #AWS services… https://t.co/hv4WcMLtRv
Amazon Web Services,2021-10-05 14:00:10+00:00,"Meet Harshitha, a Senior Cloud Infrastructure Architect on our Professional Services team. Harshitha solves some of… https://t.co/f793ogyyns"
Amazon Web Services,2021-10-04 07:19:59+00:00,That’s how you #StatThat ! https://t.co/8cphYiGp0z
Amazon Web Services,2021-10-04 04:21:08+00:00,RT @LeahGoldman91: #StatThat https://t.co/sfPhUk9Fqs
Amazon Web Services,2021-10-04 04:20:59+00:00,RT @jdscribna: I could watch the Hail Murray NextGen commercial on loop. This game is good too #statthat
Amazon Web Services,2021-10-04 04:20:33+00:00,RT @Asif1qbal: 🐐All-Time passer #StatThat
Amazon Web Services,2021-10-04 02:09:09+00:00,"RT @SNFonNBC: A short kick but great bounce for the Patriots who take the ball down to the 5-yard line.

#NextGenStats powered by @awscloud…"
Amazon Web Services,2021-10-04 02:08:10+00:00,RT @AUDustySloan: I feel like the #StatThat hashtag was made for me… #StatGuy
Amazon Web Services,2021-10-04 02:08:00+00:00,RT @c_monts: @NextGenStats #StatThat
Amazon Web Services,2021-10-04 02:07:23+00:00,"RT @NextGenStats: Tom Brady surpasses Drew Brees to become the NFL's all-time leader in career passing yards.

🥇 Tom Brady: 80,359
🥈 Drew B…"
Amazon Web Services,2021-10-04 02:07:17+00:00,RT @dominguezdaniel: Brady 🏈 #statthat
Amazon Web Services,2021-10-04 02:07:13+00:00,RT @dominguezdaniel: #ForeverNE #statthat
Amazon Web Services,2021-10-03 23:22:55+00:00,🕺💃! https://t.co/wVGchaC85Q
Amazon Web Services,2021-10-03 23:22:09+00:00,RT @MissZachMorris: $IONQ  #StatThat AWS $AMZN the future is happening
Amazon Web Services,2021-10-03 23:21:19+00:00,@DavidBowiesCock 😉
Amazon Web Services,2021-10-03 23:20:55+00:00,RT @UnclScrewtape: @surrender_index @ChrisDokish #StatThat
Amazon Web Services,2021-10-03 23:20:50+00:00,"RT @NextGenStats: Trey Lance &amp; Deebo Samuel (76-yard TD)

Samuel had 17.6 yards of separation from the nearest defender (#33 Jamal Adams) w…"
Amazon Web Services,2021-10-03 23:14:11+00:00,Lockett in? #StatThat play locked down! 🏈💻 🖐 We caught the real-time data from @TDLockett12’s endzone grab to power… https://t.co/W2Vq7JuZGY
Amazon Web Services,2021-10-03 22:03:58+00:00,"RT @reachem: #ChiefsKingdom
This is how WE do it in #KansasCity! #StatThat

@Chiefs @KCMO #Chiefs @PatrickMahomes @tkelce @cheetah @Mathieu…"
AWS Support,2021-10-05 21:14:14+00:00,"@mk_mayank22 Hi Mayank, I am deeply sorry your experience taking your AWS exam through Pearson Vue was troubling. P… https://t.co/saCrz1IzhL"
AWS Support,2021-10-05 20:29:28+00:00,"@ABradleyUno We’ve got your back, Alexander! You can check out our resources and certification opportunities here:… https://t.co/kYS5OwMB82"
AWS Support,2021-10-05 19:35:34+00:00,"@pauloancheta Always happy to help, Paulo. 🤝 ^BD"
AWS Support,2021-10-05 19:31:43+00:00,"@pauloancheta Sorry to hear this is happening, Paulo. There are no issues currently being reported on our end. You… https://t.co/6ajM7rtpt5"
AWS Support,2021-10-05 19:06:25+00:00,@jdgregson Sorry to hear about any frustration. I've shared your perspective on this with our service team for furt… https://t.co/ojsblRRVsH
AWS Support,2021-10-05 18:59:54+00:00,"@Hindu29165256 Hi there! 👋 Our team specializes in Account &amp; Billing inquiries. However, we want to get you the hel… https://t.co/CrT5zM8KwD"
AWS Support,2021-10-05 18:19:43+00:00,"@0xKruzr Hello, I'm sorry for the frustration. I've passed your feedback along internally for review. In the future… https://t.co/BCPeF0nteO"
AWS Support,2021-10-05 16:31:20+00:00,"@JackEllis Hello Jack, I have located your support cases and can confirm they're in the correct queue. While I don'… https://t.co/r9ETsAFadE"
AWS Support,2021-10-05 16:21:52+00:00,"@stevemorland Well done, Steve! 👏 Congrats on your achievement! 🎓 ^KB https://t.co/wCtnfxKpdo"
AWS Support,2021-10-05 15:45:41+00:00,@SravanPutluru Sorry to hear about any frustration. I've relayed your additional input on this for our service team… https://t.co/jsTKXdnCHt
AWS Support,2021-10-05 14:42:07+00:00,"@buchsk Hi Kevin, I'm sorry to hear about this expereince. I see that you just sent a DM with some more details. I… https://t.co/771FMiW8Gg"
AWS Support,2021-10-05 14:25:13+00:00,"@zoph That is quite the achievement, congratulations Victor! 🎉 ^ZM"
AWS Support,2021-10-05 14:14:06+00:00,"@icelava Hi Aaron, our gurus on our CloudWatch Forum may be able to offer insight on this: https://t.co/qGi15YUB0W.… https://t.co/VXH2nRuQ4Q"
AWS Support,2021-10-05 14:08:34+00:00,"@cherrybombscode Hi Shannon! 🙂 If you'd like, feel free to visit our CloudFormation Forum, where our community of e… https://t.co/Q1VIAmrdSm"
AWS Support,2021-10-05 13:35:08+00:00,"@YellowBrickC Hi Krisztina! 🙂 I'd recommend directing this question to our Lambda Forum, where our community of exp… https://t.co/jgbqRm9pae"
AWS Support,2021-10-05 13:21:37+00:00,"@_thardik Way to go, Hardik! Congrats on becoming AWS Certified! 🎉😀 ^KB https://t.co/02vwwbueEY"
AWS Support,2021-10-05 12:43:02+00:00,@KyleHaxWhy Hey Kyle! I think you might have stared into a crystal ball at the time and seen this blog:… https://t.co/vBHHvvjZN1
AWS Support,2021-10-05 12:26:53+00:00,"@ChrisHoodAU Hi Sisyphus, we've recently announced a feature that might interest you. 😊 It's now possible to progra… https://t.co/r7mawjGFdy"
AWS Support,2021-10-05 12:18:58+00:00,"@Ecomailcz Terribly sorry to hear that. 😔 Currently, no issues have been picked up on our end. ✅ For ways to get te… https://t.co/qcUBK0svCX"
AWS Support,2021-10-05 12:18:26+00:00,"@darxun Hi Cem! 👋 I have some great news, we've heard you and made this happen! We've recently released the feature… https://t.co/EdteyhYxj5"
Applied Materials,2021-10-02 00:01:02+00:00,The digital transformation of the global economy is creating demand for semiconductors today and in the future. As… https://t.co/xzVvw28iWY
Applied Materials,2021-10-01 15:51:05+00:00,Happy Manufacturing Day! A huge thank you to our dedicated employees who are working harder than ever to build equi… https://t.co/Uo8j4PPpLV
Applied Materials,2021-09-28 01:42:01+00:00,Learn more about how we innovate meaningful solutions that empower a digital society: https://t.co/vuqbeTEib8 https://t.co/gpz2pBV51x
Applied Materials,2021-09-20 16:09:51+00:00,"If you chose Innovate for Progress, then you are correct! We are innovating meaningful solutions that empower a dig… https://t.co/SPUFNIjFiZ"
Applied Materials,2021-09-20 16:04:26+00:00,Our global footprint is a special and unique part of our operations. Do you know in how many global locations Appli… https://t.co/1V6XEdl0TB
Applied Materials,2021-09-17 18:56:35+00:00,Our Ventures team has assembled a great lineup of speakers to explore how the semiconductor industry can become mor… https://t.co/7Ns2Pg6l9h
