id,date,text
Jenneil Parks,2021-09-22 02:20:48+00:00,@nickthadude_86 Seriously y’all need to stop. It’s a dispersed camping area. Do you even know what that means? Ther… https://t.co/gMLomeJI9S
Jenneil Parks,2021-09-22 02:11:08+00:00,@LucasBay1992 @Julesmk28 @hodo61 @nypost Stop spamming the exact same thing all day with suspicious links.
Jenneil Parks,2021-09-22 01:59:05+00:00,"@talexxadria @Kyle_E_Clark Nine, copy. His call number and he got the dispatch."
Jenneil Parks,2021-09-21 19:56:41+00:00,@LucasBay1992 @VoxPopula1 @LAmaleCA No. You are spamming suspicious links and have been reported
Jenneil Parks,2021-09-21 19:54:29+00:00,@terrymandering @LucasBay1992 He’s actually been spamming suspicious links for hours now. Going through everyone of… https://t.co/G1dU3JvAYJ
Jenneil Parks,2021-09-21 19:40:06+00:00,@ORMedAlliance @LisaPag84729708 If I recall correctly she mentioned trying to clean the vehicle in the morning and… https://t.co/dYTsCWRQis
Jenneil Parks,2021-09-21 16:31:25+00:00,"@FwapPetty @TheLoriEmberton @s4sshole @lailabelle24 Fact, not opinion:
1) unverified: trail cam/Gabby’s playlist(mu… https://t.co/xsuxNUK8V8"
Jenneil Parks,2021-09-21 16:26:22+00:00,@FwapPetty @s4sshole @TheLoriEmberton @lailabelle24 Here’s the tweet to support this https://t.co/Ja5YHcimRH
Jenneil Parks,2021-09-21 16:23:07+00:00,"@FwapPetty @TheLoriEmberton @s4sshole @lailabelle24 Your theories/posts are 
1) unverified 
2) wild conjecture 
3)… https://t.co/KZG0heSL2S"
Jenneil Parks,2021-09-21 16:21:19+00:00,@FwapPetty @TheLoriEmberton @s4sshole @lailabelle24 And worked in the field for 14 years…
Jenneil Parks,2021-09-21 16:20:57+00:00,@FwapPetty @s4sshole @TheLoriEmberton @lailabelle24 They are back there this morning. Try to keep up.
Girl Abroad,2021-06-20 20:52:59+00:00,@AmericanAir AA1251 DCA to RSW. Why is there a 5 hour delay???
Girl Abroad,2021-06-01 14:21:45+00:00,Whoa...#TMobileTuesdays is going BIG for their 5 Year #Thankiversary with awesome deals and free stuff ALL month! C… https://t.co/GMdiYqa3Uv
Girl Abroad,2021-01-12 16:19:56+00:00,@AetherPlutus Now if I can only get my @fedex package to be delivered as quick as he sold 1.02M stock
Girl Abroad,2021-01-12 16:05:09+00:00,"@NYGovCuomo Unlike Florida. Sigh. If it wasn’t for the high NY taxes, I’d move back."
Girl Abroad,2021-01-12 16:03:09+00:00,"So, @FedExHelp @FedEx are u going to answer my DM anytime soon? Pkg now says it was sent BACK to California - where… https://t.co/PN7qahk4zz"
Girl Abroad,2021-01-10 19:24:09+00:00,Hey @FedEx @FedExHelp @FedExField @FedExForum my package has been in Alabama since 12:13AM Thur Jan7. Delivery date… https://t.co/VTDgQEiNoa
Girl Abroad,2021-01-09 20:08:31+00:00,@matthew58696040 @FedEx @amazon @ChickfilA I’m thinking of emailing everyone in @FedEx mgmt &amp; on their board to ask… https://t.co/YPaimuwoKp
Girl Abroad,2021-01-09 20:06:46+00:00,"Well April, package still hasn’t moved. Your coworker Mary telling me “it’s in transit” isn’t helpful. The app says… https://t.co/d6qgzUHLnu"
Girl Abroad,2021-01-09 20:05:33+00:00,@matthew58696040 So true! 2 days ago I ordered 3 things from @amazon - they arrived 2 min ago! Unlike @fedex where… https://t.co/9W2vUUcUjh
Girl Abroad,2021-01-09 19:06:28+00:00,@matthew58696040 @FedEx Perhaps @FedEx should reach out to @amazon or @ChickfilA to show them 1) how to run logisti… https://t.co/kwXN9BOvLS
Girl Abroad,2021-01-09 19:05:23+00:00,@matthew58696040 @FedEx Remember when fedex was good? Remember when you could count on fedex?
Girl Abroad,2021-01-09 19:04:45+00:00,Did you ever get your package??? https://t.co/QMgvcUas6D
Girl Abroad,2021-01-09 18:06:39+00:00,I love 🐧 🐧 ! #adorable #penguinsforthewin https://t.co/zE0JJMxEkD
Girl Abroad,2021-01-09 18:02:38+00:00,Oh @FedExHelp @fedex telling me it’s “in transit” is not helpful. WHERE is my package? WHEN will it be delivered? W… https://t.co/pm7phcDT1h
Girl Abroad,2021-01-08 22:08:38+00:00,Hanging out waiting for a package while @fedex &amp; @USPS play hot potato as to who has it &amp; who will track it… https://t.co/awyxW1as1O
Girl Abroad,2021-01-08 22:05:08+00:00,The @FedEx customer service rep says fedex is BUSY. They are behind scanning packages. The more this woman Mickey s… https://t.co/pk1Rqfe3ki
Girl Abroad,2021-01-08 22:03:46+00:00,This is when I wish I had ordered through @amazon #lostpackage @fedex csr tells me it will show up probably in 7-10… https://t.co/taJFueFygL
Girl Abroad,2021-01-08 22:01:38+00:00,So pkg scd for yesterday delivery is hanging out in Alabama w/ no real delivery date in sight. @FedExHelp @FedEx… https://t.co/Hs48PRONFe
Girl Abroad,2021-01-08 21:59:06+00:00,Hey @usps where is my package? Delivery date Jan7 but @FedEx says it’s your problem now https://t.co/kaIJORhDOI
Girl Abroad,2021-01-08 21:57:34+00:00,Hey @FedEx csr yesterday tells me she’ll look into it. Gives me a conf #. Today’s csr tells me it’s a bogus no &amp; no… https://t.co/a8nwtI9r9h
Girl Abroad,2021-01-08 21:55:51+00:00,When ur pkg is stalled in Loxley. AL. @FedEx csr “don’t worry” “it’ll eventually move” what?? #lostpackage
Girl Abroad,2020-10-19 15:01:46+00:00,"@ATT No mask. She left her 3 young grandkids in car 30+ min, b4 brining them in. 🤦🏽‍♀️ #palmcoast https://t.co/b43jekwEtk"
Girl Abroad,2020-09-27 00:22:19+00:00,"Check out these fun, hands-on @KiwiCo projects for young scientists, artists &amp; makers ages 0-16+. https://t.co/gQuTvqOdIt"
Girl Abroad,2020-09-24 18:52:52+00:00,"@TheWeekendGourm @ATT @Uverse It's new construction, I'm confident it's a wiring issue."
Girl Abroad,2020-09-24 18:50:54+00:00,@dayle_design @teal_hq OMG!
Girl Abroad,2020-09-24 18:29:56+00:00,@FPLHome How do I speak to a LIVE Human Being?  Ive called 3 customer service numbers ALL automated. #FAIL… https://t.co/FM44sC0fGd
Girl Abroad,2020-09-09 15:57:52+00:00,Do you still produce the everything bagel cheese?? #bestcheese #ilovecheese #cheeselover https://t.co/hG0JHK8fzv
Girl Abroad,2020-09-09 15:56:40+00:00,"@ATT @Uverse why do I have speed issues Every week?! I’m sick of rebooting, trouble shooting for almost 11 months.… https://t.co/0yPokSpNJ6"
Girl Abroad,2020-07-21 18:19:26+00:00,"@WinterParkFla  Hold times 17 min(1que), 2nd call 47min(7 que), 3rd attempt disconnected after 9min hold(2 que) cur… https://t.co/rUHSI09Wpd"
Girl Abroad,2020-04-09 23:10:14+00:00,"Beyond frustrated with my @ATT Uverse. Lack of signal, drop signals throughout the day l. This has been going on fo… https://t.co/9jRr92Npxn"
Matt Long,2021-09-26 13:25:02+00:00,Finnair Adds More North America Routes https://t.co/0n7q1lqhpk via @TravelPulse
Matt Long,2021-09-25 13:25:02+00:00,Abercrombie &amp; Kent Reveals Top Luxury Travel Trends for 2022 https://t.co/DZQ9yX1Q09 via @TravelPulse
Matt Long,2021-09-24 16:47:43+00:00,Rediscovering Yosemite with @globusfamily has been nothing short of amazing! #choicetouring https://t.co/5nMVlJEDdr
Matt Long,2021-09-24 13:25:03+00:00,Elite Island Resorts To Reopen Multiple All-inclusive Properties https://t.co/9uGQx8DxTu via @TravelPulse
Matt Long,2021-09-23 13:25:03+00:00,American Queen Steamboat Unveils New Nashville Programming for 2022 https://t.co/Er8xW1VG81 via @TravelPulse
Matt Long,2021-09-22 13:25:05+00:00,Chile To Officially Reopen October 1 https://t.co/gkDp3WYFhi via @TravelPulse
Matt Long,2021-09-21 21:45:53+00:00,Sorry I’ve been slow in updating my incredible @globusfamily Northern California trip but Mother Nature grabbed my… https://t.co/GythECg4Xp
Matt Long,2021-09-21 21:43:18+00:00,Take all my money https://t.co/vFVLOZfIIe
Matt Long,2021-09-21 21:42:23+00:00,Take all my money https://t.co/vFVLOZfIIe
Matt Long,2021-09-21 13:25:03+00:00,Regent Seven Seas Cruises Resumes Operations After 18 Months https://t.co/QP4IJjlzGF via @TravelPulse
Matt Long,2021-09-20 13:25:02+00:00,"Netherlands Adjusts Quarantine Requirements, Implements Mandatory Vaccine Passports https://t.co/1811M0IpN0 via @TravelPulse"
Matt Long,2021-09-19 21:58:29+00:00,Enjoyed incredible cultural and food tour around Sacramento today with @globusfamily - love this #choicetouring stu… https://t.co/ySA4Jzv0KU
Matt Long,2021-09-19 13:58:56+00:00,@globusfamily has new options where guests choose specific excursions they want to do - #choicetouring - and today… https://t.co/qBfECQtOl2
Matt Long,2021-09-19 13:52:49+00:00,Arrived in Sacramento yesterday and honestly was surprised How festive and a fun city it is - warrants a visit if y… https://t.co/Lp2BWeU5f7
Matt Long,2021-09-19 13:25:02+00:00,Globus Family of Brands Extends Vaccine Requirement Through 2022 https://t.co/e2TuGK9NwD via @TravelPulse
Matt Long,2021-09-18 17:57:52+00:00,San Francisco never disappoints @globusfamily #choicetouring https://t.co/nV7ND5PqB5
Matt Long,2021-09-18 15:20:21+00:00,So excited to start my trip around Northern California with @globusfamily today! Also really impressed with their h… https://t.co/96nZPdD7AJ
Matt Long,2021-09-18 13:25:02+00:00,Hilton Extends Benefits for Loyalty Program Members https://t.co/8yMhaGNmMO via @TravelPulse
Matt Long,2021-09-17 16:25:04+00:00,Hey world! :) Check out my later IG post to see what I've been up to and what's next for me! https://t.co/d1JQ6LYOeX  #choicetouring
Matt Long,2021-09-17 13:25:03+00:00,Caribbean Adapting Travel Protocols as High Season Nears https://t.co/PhNVLT8l5s via @TravelPulse
Matt Long,2021-08-30 10:17:10+00:00,hey @shopDisney Love the new PJ collection but you literally have items for everyone except men. Even the pups get one LOL This an error?
Matt Long,2021-08-30 00:39:49+00:00,"So Twitter, what do we think? Does a men's shoe size of 11 correspond more closely to a women's size of 12 or is it… https://t.co/XV6wSHqcva"
Matt Long,2021-08-26 11:27:21+00:00,@_moorecreative @Disneyland I may just buy the key and say forget the rest. Not worth the time lol
Matt Long,2021-08-26 11:27:02+00:00,@_moorecreative @Disneyland That would be absurd.
Matt Long,2021-08-26 10:09:01+00:00,@MiceChat I have tickets to upgrade but nowhere is there any mention of it in the Magic Key buying process. After 5… https://t.co/e1UOkZEdQh
Matt Long,2021-08-26 09:56:20+00:00,Hey @Disneyland aficionados - I finally got through the Magic Key page BUT I didn't see any way to apply value of c… https://t.co/v5aSZk9uau
Matt Long,2021-08-25 11:15:09+00:00,"@MiddleSeatView While I never miss a new episode, I've been skipping the repeats"
Matt Long,2021-08-25 11:14:46+00:00,@MiddleSeatView What really? From like 13 years ago?
Matt Long,2021-08-23 17:34:44+00:00,"Whelp, just cancelled my trip to Iceland. VERY bummed but decided to go and spend a week in Asheville, NC instead.… https://t.co/YkxMNk1FQn"
Matt Long,2021-08-22 21:28:03+00:00,"@nan @AUBERGERESORTS @primland yup, been there and it's amazing but that week it's $1000 a night so..."
Jim McIntosh,2015-12-13 06:44:21+00:00,I just entered to Win with Whittaker's!... https://t.co/HYxbgO7aXV
Jim McIntosh,2015-08-01 22:01:31+00:00,For Cecil: Stop Trophy Hunting.: We can feel the heartachewe can feel the lion's painwe know there's a hunter ... http://t.co/HRRYDZqP36
Jim McIntosh,2015-08-01 02:49:53+00:00,Beyond The Sum Of All His Fears.: Poached rhino picture courtesy Facebook Rhino groups.An ageing soldier cryin... http://t.co/YJTcUwFBOL
Jim McIntosh,2015-04-19 07:45:08+00:00,"Rescue Me.: Jan Schnell, a Copenhagen-based musician, asked me to submit a poem suitable for a musicvideo he w... http://t.co/KlAECNP2nF"
Jim McIntosh,2015-02-05 00:54:32+00:00,Her leaving.: Young warriors never knew why she was leavingSpring would win its way with Winter's snowFire wou... http://t.co/TiQZkJNLLF
Jim McIntosh,2013-09-03 06:29:34+00:00,Uselessness of Honesty...and razor-wire. http://t.co/ZIuUhCESfZ
Jim McIntosh,2013-08-08 07:33:11+00:00,There's Empty Plates...: Biofuel destruction. http://t.co/VH7QavEzd1
Jim McIntosh,2013-08-08 02:59:26+00:00,Whale Watching at Kaikoura. http://t.co/MaVXRdFDRo
Jim McIntosh,2013-07-29 10:22:02+00:00,http://t.co/d526RoODFx
Jim McIntosh,2013-07-18 03:50:34+00:00,"Where the Fairy Tern is winging: Convicts, execution and injustice. http://t.co/IDRDkJQkV4"
Jim McIntosh,2013-07-10 00:34:26+00:00,@nick_rudenko no thanks.
Jim McIntosh,2013-07-09 22:09:36+00:00,Waltzing in Vienna: The imagined newly-independent traveller's lament. http://t.co/WBMDcXNQ0u
Jim McIntosh,2013-07-06 23:04:50+00:00,Say A Prayer For The Rhino. http://t.co/HITvtdPkcW
Jim McIntosh,2013-04-18 00:54:39+00:00,"The Dragon at the Red Heart: Oh Africa, Beware! http://t.co/ppqaxv7j2z"
Jim McIntosh,2013-04-16 21:37:56+00:00,"@dsendecki Thanks Danie;. Maybe some good comes out of it. I can see me scrapping a lot of useable gear upon retiring, sad to contemplate."
Jim McIntosh,2013-04-12 10:13:15+00:00,Community-based handsewn footwear using local sourced materials. by Jim McIntosh — The G Project http://t.co/oVe0FOfMvm via @sharethis
Jim McIntosh,2013-02-24 04:37:09+00:00,": 
Extraordinary El Questro Experience
silent glide to spitting Archers on Chambelain's waters
Champagne and B... http://t.co/dp1htqFw8F"
Jim McIntosh,2013-02-12 00:08:34+00:00,There Lies a Mortally Wounded Tui. http://t.co/40m8nlFH
Jim McIntosh,2013-02-12 00:07:57+00:00,"There Lies a Mortally Wounded Tui.: 

This post was written last year, but out of respect for abuse-survivors in... http://t.co/R7D6PWSW"
Jim McIntosh,2013-02-11 19:11:21+00:00,"Pierced by arrows of blame, burnt by our shame: 

This post was written last year, but out of respect for abuse-... http://t.co/KhSKTkM6"
Jim McIntosh,2013-02-11 19:10:58+00:00,"Pierced by arrows of blame, burnt by our shame http://t.co/kLog8bE9"
Jim McIntosh,2013-02-07 18:35:42+00:00,"Beyond the sum of all his fears: The Rhino War.: 

Poached rhino picture courtesy Facebook Rhino groups.An agei... http://t.co/0CBDLUeN"
Jim McIntosh,2013-02-07 18:34:44+00:00,Beyond the sum of all his fears: The Rhino War. http://t.co/Qr0StRBz
Jim McIntosh,2013-02-05 07:59:52+00:00,Nature's Symphony. http://t.co/PF1d7ned
Jim McIntosh,2013-02-05 07:59:04+00:00,"Nature's Symphony.: 
Practising my yodelling at Lake Grassmere, Lakes District, UK. 
Nature's Symphony.
There's ... http://t.co/bq6L3Ay9"
Jim McIntosh,2013-02-03 21:51:49+00:00,"The Cage: Carole's song.: 

How far are you prepared to go to achieve rights for all animals?

When you rea... http://t.co/r71aWehA"
Jim McIntosh,2013-02-03 20:03:06+00:00,The Cage: Carole's song. http://t.co/trtSvaKA
Jim McIntosh,2013-01-31 08:02:42+00:00,The Smell of Affection: Wet dogs and my neighbourhood. http://t.co/BLWu5V8B
Jim McIntosh,2013-01-31 08:02:01+00:00,"The Smell of Affection: Wet dogs and my neighbourhood.: 

That smell is in the air again, sweet and greenstal... http://t.co/OH7C8qUW"
Jim McIntosh,2013-01-19 00:20:10+00:00,"Rivers and bridges: knowledge and  understanding.: 
 Chobe waterfront, Botswana. Picture by Jim McIntosh.
There ... http://t.co/vovGTdL9"
Daniel McCrohan,2021-09-08 08:11:54+00:00,"Didn't have time to tweet about our trip, I'm afraid. Take it as read, though; hiking and camping for six weeks in… https://t.co/hJfZ5VrrS6"
Daniel McCrohan,2021-09-08 08:00:16+00:00,"Just submitted my work for the new edition of @UKTrailblazer's Cornwall Coast Path book, and am so proud that the p… https://t.co/higLoDPaPT"
Daniel McCrohan,2021-06-20 20:39:53+00:00,@SlowWaysUK Dorset... 🥾🥾 https://t.co/OVDKHgDK5a
Daniel McCrohan,2021-06-01 19:57:57+00:00,@Andy_Murdock Someone... or something?!! https://t.co/zDFyx7rSG4
Daniel McCrohan,2021-06-01 19:43:12+00:00,"@KnoydartJim Great pic, Jim."
Daniel McCrohan,2021-06-01 07:33:28+00:00,... No wonder he willingly past on the baton to his student-protégé John Minford for the final two volumes. Of cour… https://t.co/VsjSM7sAij
Daniel McCrohan,2021-06-01 07:28:12+00:00,"... Now try to imagine doing that for an 18th-century novel that's 2,524 pages long and sprinkled liberally with cl… https://t.co/VilPcKHPes"
Daniel McCrohan,2021-06-01 07:20:30+00:00,Been thinking some more about the truly gargantuan task involved in translating Story of the Stone. We all know (or… https://t.co/rGVKpErSPc
Daniel McCrohan,2021-06-01 07:08:45+00:00,"@Andy_Murdock Love it. Similarly, I spotted this forlorn figure on my recent walk along the Dales Way, in rural Cum… https://t.co/NQzSeJyf2m"
Daniel McCrohan,2021-05-31 08:49:48+00:00,"...During a time when world travel has been all but impossible, thank you, Cao Xueqin (and translators David Hawkes… https://t.co/eGD1Y8CN1d"
Daniel McCrohan,2021-05-31 08:45:30+00:00,"...and though it always pains me to reach the end of a book I adore (do not mock this reader's tears), especially a… https://t.co/BzIaDecauY"
Daniel McCrohan,2021-05-31 08:41:40+00:00,"In reading-epic-novels-during-a-global-pandemic news, I’ve just finished the fifth and final volume of Cao Xueqin’s… https://t.co/dww6wrzW4Q"
Daniel McCrohan,2021-05-30 22:40:26+00:00,@fishjourner No! No more water!
Daniel McCrohan,2021-05-30 22:36:26+00:00,"@authoradambray @UKTrailblazer Ha! Yes, perhaps."
Daniel McCrohan,2021-05-30 22:13:25+00:00,"And then, wouldn't you just know it, the sun finally decides to come out, for a glorious #DalesWay farewell, right… https://t.co/aoEDNVMlA6"
Daniel McCrohan,2021-05-30 22:09:45+00:00,"Made it! 
Here I am (in surprisingly good spirits) at the end of a mostly rain-drenched, six-day, 81-mile jaunt alo… https://t.co/tSBc7c1ATn"
Daniel McCrohan,2021-05-30 21:57:26+00:00,"It's important on these multi-day hikes to only ever pack the absolute essentials...

#DalesWay https://t.co/eQWtgKZNPF"
Daniel McCrohan,2021-05-30 21:51:54+00:00,@UKTrailblazer 🤣
Daniel McCrohan,2021-05-30 21:50:23+00:00,"Not all campsites are made equal...

#DalesWay https://t.co/6KQOFMznvD"
Daniel McCrohan,2021-05-30 21:48:10+00:00,@authoradambray @UKTrailblazer That's Crook of Lune Bridge. Built in the 16th century. Beautiful isn't it?
Daniel McCrohan,2021-05-30 21:41:48+00:00,"Another highlight for me on the #DalesWay was being able to walk beside, under, and sometimes along so many strikin… https://t.co/NJysq5Nc8o"
Daniel McCrohan,2021-05-30 21:14:33+00:00,"@UKTrailblazer On the upside, the diabolical weather meant I had all this glorious Yorkshire Dales landscape to mys… https://t.co/g2P56P0U9m"
Daniel McCrohan,2021-05-30 21:12:08+00:00,RT @UKTrailblazer: @danielmccrohan Sorry you had such awful weather but good to see you're taking the recycling of plastic shopping bags se…
Daniel McCrohan,2021-05-30 20:35:23+00:00,Just got back from walking The Dales Way for @UKTrailblazer. Could not have picked a wetter week! Fortunately I had… https://t.co/VEKPQA3m97
Daniel McCrohan,2021-05-17 12:57:21+00:00,"Absolute scandal if parkrun isn't allowed to return. Local authorities saying no should be ashamed of themselves.

https://t.co/fwjgMET8ep"
Daniel McCrohan,2021-05-14 07:54:37+00:00,@RaubontheRoad @UNESCO @lonelyplanet @lonelyplanet_it @RavennaTourism I was lucky enough to have the whole of the F… https://t.co/Y9mbsBwhsM
Daniel McCrohan,2021-05-13 08:06:48+00:00,"@ZevHandel I feel I may be the only person on Twitter who has read this far... and the thread's 'barely gotten started'.
加油！"
Daniel McCrohan,2021-05-12 21:44:41+00:00,"@mattogborn At home in the forest, naturally."
Daniel McCrohan,2021-04-25 16:07:22+00:00,Excited to finally get my hands on this latest collection of Lu Xun stories. Intrigued to see how @JuliaLovell16's… https://t.co/f3LqYaC5ox
Daniel McCrohan,2021-04-22 07:27:48+00:00,"RT @Waterstones_Edi: 🚨Competition time!

To celebrate reopening on Monday, we’re giving away our bespoke tote bag full of brilliant new boo…"
Lonely Planet,2021-10-05 21:09:05+00:00,"From epic coastal drives to historic maritime villages, these are Nova Scotia's best things to do.  https://t.co/xPUvMNGpfP"
Lonely Planet,2021-10-05 20:08:04+00:00,"3:05 p.m. is Miami’s official cafecito break time. ☕
Like, *actual* official.
The mayor of Miami said so.  https://t.co/0HWgQmBCXe"
Lonely Planet,2021-10-05 19:08:00+00:00,"Only have a week to spend in Croatia? 
No problem.
Here's how to stroll Trogir's promenade, catch a catamaran to Bo… https://t.co/BeyFxladhG"
Lonely Planet,2021-10-05 18:07:01+00:00,"Care to visit one of the world’s highest suspension bridges?
It (and many other sites we love checking out) is just… https://t.co/5uLFlcUWnL"
Lonely Planet,2021-10-05 17:07:07+00:00,"Comfy footwear and a bike.
That's all you really need in Amsterdam. 🚲 🚶‍♀️   https://t.co/cNQIogxNGX"
Lonely Planet,2021-10-05 16:07:03+00:00,"Top tip: Autumn and spring are the perfect times of year to visit Santorini.
Beaches and tavernas are less thronged… https://t.co/a4OMY9ir1x"
Lonely Planet,2021-10-05 15:41:22+00:00,📣 NEWS 📣 A new law will ban swimming with Hawaii's spinner dolphins — effectively ending many dolphin-watching tour… https://t.co/gOV6QTGhht
Lonely Planet,2021-10-05 15:07:04+00:00,"Santa Fe?
Should be Santa *Free*.  https://t.co/rpyAmFdrSs"
Lonely Planet,2021-10-05 14:06:03+00:00,"From street food to the respite of Hoan Kiem Lake, here are the best things to do in Hanoi.  https://t.co/u8pEXrHvPb"
Lonely Planet,2021-10-05 13:06:02+00:00,"Wide swooping runs, gorgeous forested glades, powder shots and some of the fluffiest, deepest, most bewitching snow… https://t.co/0zfTygJ986"
Lonely Planet,2021-10-05 12:24:05+00:00,"📣 News 📣
Indonesia's return to tourism kicks off in mid-October, when Bali will reopen to tourists from some countr… https://t.co/bQDzvqZFeE"
Lonely Planet,2021-10-05 12:07:03+00:00,"You won't find any palm trees, but you might catch a glimpse of the Aurora Borealis from Norway's beaches.  https://t.co/KRXlCTWDsQ"
Lonely Planet,2021-10-05 11:08:05+00:00,"Meet the locals 🐊, see a live rocket launch 🚀, paddle through the Everglades 🛶, and swim with giant grouper 🤿 (some… https://t.co/UYm9iEGi0y"
Lonely Planet,2021-10-05 10:04:04+00:00,"Japan's spellbinding cedar groves, soaring peaks and white-sand shores are often overlooked.  https://t.co/FnzplCfcW8"
Lonely Planet,2021-10-05 09:03:05+00:00,"Seaweed bath ✔
Leprechaun museum ✔
Ferry to the Aran Islands ✔
Road trip around the Wild Atlantic Way ✔  https://t.co/3zCI9lTzND"
Lonely Planet,2021-10-05 08:03:02+00:00,"You're probably not going to Athens for its beaches.
Why not?
The Athenian Riviera is literally right there. 🏖️  https://t.co/VquRnhAAn5"
Lonely Planet,2021-10-05 07:07:03+00:00,"People who love long flights: what are your travel secrets?

#LonelyPlanetWantsToKnow https://t.co/Co6JH9XC1S"
Lonely Planet,2021-10-05 06:09:02+00:00,"From Norway to Jamaica, here's where to go to visit the filming locations from the new Bond film.  https://t.co/Ic7KWdMN3q"
Lonely Planet,2021-10-05 05:03:01+00:00,Head to the east and south coasts for the sandiest beaches along with sheltered waters good for swimming.  https://t.co/TbphIjhvEY
Lonely Planet,2021-10-05 04:06:04+00:00,"Whether it's a quick break or a leisurely road trip you're planning, our guide will help you find the perfect vibe… https://t.co/kdMCQOWciq"
Lonely Planet,2021-10-05 03:01:03+00:00,"Norway’s transportation network is extensive and efficient. 🚉 🚌 🚢 ✈️ 🚗 🛶
Here's how to use it.  https://t.co/qgsAgUBNBn"
Lonely Planet,2021-10-05 02:02:06+00:00,"Each district you pass through is so interesting, you might easily spend a day making your way across town.  https://t.co/cjL8Dz5AFX"
Lonely Planet,2021-10-05 01:03:03+00:00,"With a little planning, Edinburgh can open up to even the most budget-restricted travelers.  https://t.co/IujTripAiR"
Lonely Planet,2021-10-05 00:03:02+00:00,"✅ Do: Dress appropriately &amp; pack serious gear 
❌ Don’t: Drive off-road  https://t.co/Q8UIg43woc"
Lonely Planet,2021-10-04 23:02:05+00:00,"San Jose is usually 5-10 degrees warmer than San Francisco on any given day, so you can enjoy local beaches well in… https://t.co/fa0SWejhIw"
Lonely Planet,2021-10-04 22:06:05+00:00,"From ancient Athens to the monasteries of Meteora, and from Santorini sunsets to the chic harbor of Hydra, Greece i… https://t.co/lWbiP7bHH6"
Lonely Planet,2021-10-04 21:03:05+00:00,This is what a wine expert thinks you should do in Napa Valley.  https://t.co/efIRXCM3y0
Lonely Planet,2021-10-04 20:03:07+00:00,"Porto's laid-back vibe and ludicrously beautiful viewpoints make this an easy city to love.
Here's how to plan the… https://t.co/4SlfNSxpPK"
Lonely Planet,2021-10-04 19:07:05+00:00,"Pack good walking shoes.
We're going through Athens' hills.  https://t.co/9DCJEChRqx"
Lonely Planet,2021-10-04 18:07:08+00:00,"Watching a punt gently glide along the river, wandering the tangled lanes, appreciating the exquisite architecture.… https://t.co/wUGxjSFDcf"
Trailblazer Guides,2021-08-16 14:52:29+00:00,"RT @aguidetolondon: Congrats @UKTrailblazer #travelguides on your 30th birthday, that’s one hell of an achievement in two tough industries:…"
Trailblazer Guides,2021-08-16 14:52:06+00:00,@ramseyzarifeh Thanks - and looking forward to the new edition of Japan by Rail next year!
Trailblazer Guides,2021-08-16 14:45:58+00:00,"Thanks - but it's mainly thanks to all you authors, editors, cartographers, printer, sales team and distributors ar… https://t.co/FAC3f2Ejpg"
Trailblazer Guides,2021-07-29 08:00:01+00:00,"Spotted yesterday in the cycle cafe La Fabrica @LaFabricaGirona,  this classic Trailblazer guide among books to bro… https://t.co/iKulgHIoQK"
Trailblazer Guides,2021-07-28 09:32:45+00:00,"For an expert's tips on the best hikes in Iceland, read Trailblazer author Jim Manthorpe's @KnoydartJim article in… https://t.co/jZrwbFnheJ"
Trailblazer Guides,2021-07-10 17:44:40+00:00,@SilverGorilla2 @OmeoTechnology We do have a paragraph in the book showing how to get more information on this but… https://t.co/pea6SFTHCg
Trailblazer Guides,2021-07-10 11:11:47+00:00,"RT @DenbsLibs: Happy Birthday to the @OffasDykePath, which turns 50 this year! #OffasDykePath50 https://t.co/WKyhUGtB7d"
Trailblazer Guides,2021-07-10 11:09:47+00:00,"RT @OffasDykePath: On our 50th birthday, let’s take a trip down memory lane to where it all began…

The Offa’s Dyke Path was officially ope…"
Trailblazer Guides,2021-07-10 11:03:55+00:00,RT @seatsixtyone: Interesting idea…. https://t.co/dHiccjSQVf
Trailblazer Guides,2021-07-10 11:01:22+00:00,Happy 50th Birthday Offa's Dyke! Trailblazer authors have now walked it five times and we rate it very highly. Less… https://t.co/WxNwVdcXK1
Trailblazer Guides,2021-07-08 13:38:10+00:00,@ChrisScottAdv Excellent news!
Trailblazer Guides,2021-07-08 13:36:40+00:00,"RT @itvnews: Covid: Amber list quarantine scrapped from July 19 for double-jabbed people
https://t.co/e2SQTFGLn5 https://t.co/tQ9niNXMXf"
Trailblazer Guides,2021-06-07 11:41:31+00:00,"RT @ChrisScottAdv: Quiz of the Week.
Where is this, #MoroccoOverland fans? https://t.co/1vNxYZs8Jf"
Trailblazer Guides,2021-06-07 11:07:19+00:00,You can go to Iceland without having to self-isolate on return to the UK. It's the most exciting and accessible of… https://t.co/vp7FVPwayx
Trailblazer Guides,2021-05-30 21:13:34+00:00,RT @danielmccrohan: Just got back from walking The Dales Way for @UKTrailblazer. Could not have picked a wetter week! Fortunately I had all…
Trailblazer Guides,2021-05-30 21:08:42+00:00,@danielmccrohan Sorry you had such awful weather but good to see you're taking the recycling of plastic shopping bags seriously!
Trailblazer Guides,2021-05-04 07:56:55+00:00,"RT @ChrisScottAdv: ""Looking for inspiration? This is it. The entire 456 pages are jammed with 1000s of color photos, tables, maps, and diag…"
Trailblazer Guides,2021-05-03 10:11:10+00:00,"Another interesting programme on Pilgrimage yesterday on @BBCRadio4 Sunday (7.10am), including some of the walks in… https://t.co/d1CtP5key7"
