id,date,text,retweet_count
Susan Feldman,2019-04-05 02:43:51+00:00,@AmericanAir It was not working on either flight. The crew tried to restart it numerous times with no success. Actu… https://t.co/cAJfvAUowD,0
Susan Feldman,2019-04-04 18:19:26+00:00,@americanair ....seriously - are you kidding. I go out of my way to fly American and no WiFi coming lax/jfk and now… https://t.co/Ph3mRefX0P,0
Susan Feldman,2019-02-21 17:14:44+00:00,Hot off the press!!! Check out my story in the March issue of angeleno magazine about  how getinthegroove1 is break… https://t.co/LdLGSssBWK,0
Mark Zuckerberg,2012-01-18 18:15:34+00:00,Tell your congressmen you want them to be pro-internet. My Facebook post is here: https://t.co/XEmFNxGt,3355
Mark Zuckerberg,2009-03-13 20:32:32+00:00,Also just created a public page on FB: www.facebook.com/markzuckerberg,726
Mark Zuckerberg,2009-03-13 20:00:42+00:00,"Excited about rolling out the new real-time stream home page to all FB. To everyone who has written in asking for it, you'll have it soon!",498
Mark Zuckerberg,2009-03-08 18:46:49+00:00,I find it funny that it's on Digg that I'm here. I'm looking forward to when people can have unlimited connections on Facebook soon!,365
Mark Zuckerberg,2009-03-08 17:40:38+00:00,So many interesting people are following me. I think I'll follow some of you guys as well.,607
Mark Zuckerberg,2009-03-07 17:57:46+00:00,"Yes, this is the real Mark Zuckerberg. Thanks for following me!",786
Mark Zuckerberg,2009-03-06 06:12:15+00:00,@mikebrophy I agree.,38
Mark Zuckerberg,2009-03-05 18:07:48+00:00,@playrob We'll start rolling it out next week.,30
Mark Zuckerberg,2009-03-05 05:38:35+00:00,A good day.,617
Mark Zuckerberg,2009-03-04 20:36:15+00:00,@daveman692 You're not crazy :),24
Mark Zuckerberg,2009-03-01 20:07:52+00:00,@johnmccrea it's so much better than the web.,31
Mark Zuckerberg,2009-03-01 19:34:05+00:00,@rsg what are you building that's so compliant?,26
Mark Zuckerberg,2009-02-28 02:11:54+00:00,This is neat.,1047
Mark Zuckerberg,2009-02-28 00:39:59+00:00,Playing with TweetDeck. It's pretty neat.,334
Mark Zuckerberg,2009-02-27 15:48:01+00:00,In NY. Fink out.,135
Mark Zuckerberg,2009-02-14 02:55:29+00:00,175 million :),204
Mark Zuckerberg,2009-02-13 17:48:17+00:00,"@johnmccrea hey, how'd you find this account? I know it's not private but I'm just curious. Also, I'm enjoying socialwebtv.",41
Mark Zuckerberg,2009-02-13 05:28:23+00:00,Never thought I'd be on a boat.,866
Mark Zuckerberg,2009-02-13 05:20:54+00:00,@ooontz I knew you'd be under ditka,42
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Tory Johnson,2021-10-07 15:11:26+00:00,♥️ https://t.co/Zn00lANTay,0
Tory Johnson,2021-10-07 12:47:01+00:00,"RT @GMA: Check out these #GMADeals from @toryjohnson on everyday problem solvers!

SHOP NOW: https://t.co/CyoQ8AdUYq https://t.co/OVkWnyCF2M",5
Tory Johnson,2021-10-07 10:49:58+00:00,I’m on it. 😉@SamChampion @RobinRoberts,2
Tory Johnson,2021-10-06 21:44:58+00:00,RT @GMA: TOMORROW ON @GMA: @toryjohnson has #GMADeals that are all about clever solutions! https://t.co/Dwxc9hg1do,4
Tory Johnson,2021-10-05 00:41:40+00:00,"RT @GMA: Shop and save on great deals on Üllo wine purifiers, Opal Cool therapy pads and more. https://t.co/jsLa6ldL67",5
Tory Johnson,2021-10-04 00:26:26+00:00,@RebeccaJarvis I hope we’ll hear some audio soon.  It’s been a few weeks since the REBEEEECA version.,0
Tory Johnson,2021-10-02 15:14:11+00:00,RT @GMA: .@toryjohnson has #GMADeals for your kitchen and home! Score exclusive savings on great things for a fall refresh like Gooseberry…,4
Tory Johnson,2021-09-30 00:40:23+00:00,RT @ABCGMA3: .@toryjohnson has #GMADeals on fresh fall finds! Score exclusive savings on cool new items for the new season like WOW Skin Sc…,2
Tory Johnson,2021-09-28 12:06:41+00:00,RT @RobinRoberts: It's laundry day on #DealsAndSteals! Coming up on @GMA...@ToryJohnson has savings on products that will leave you feeling…,8
Tory Johnson,2021-09-28 12:06:36+00:00,@donna_loscalzo @RobinRoberts @GMA Thank you for watching!,0
Tory Johnson,2021-09-25 17:10:23+00:00,RT @GMA: .@toryjohnson has #GMADeals on products with free shipping! Score exclusive savings of 50 percent or more on USB rechargeable ligh…,4
Tory Johnson,2021-09-24 12:29:32+00:00,"RT @GMA: It's a special Friday edition of #GMADeals with FALL FAVORITES! 🍁

Shop @toryjohnson's super savings for the season here: https://…",5
Tory Johnson,2021-09-23 13:10:48+00:00,RT @GMA: Save green while going green! @toryjohnson has #GMADeals for your plant-based favorites! https://t.co/WIfcl8SOA9,6
Tory Johnson,2021-09-23 13:10:24+00:00,RT @greensproutbaby: Get 50% off our latest Sprout Ware® until midnight! https://t.co/1exlQ6fr8Q https://t.co/8T7bXw6J7j,1
Tory Johnson,2021-09-23 12:10:13+00:00,RT @RobinRoberts: Next on @GMA @ToryJohnson is helping add a little green to your life with a special two-part #DealsAndSteals. Get ready f…,11
Tory Johnson,2021-09-23 10:30:12+00:00,RT @GMA: COMING UP: @toryjohnson has #GMADeals on plant-based favorites! https://t.co/DGlpogKdd0,9
Tory Johnson,2021-09-22 23:29:01+00:00,@clevermimili @ABCNews4 @jimmykimmel Lots coming tomorrow on GMA.!,0
Tory Johnson,2021-09-22 23:28:31+00:00,RT @ABCGMA3: We LOVE deals! @toryjohnson has #GMADeals for $20 or less! Score exclusive savings on great products like SHOLDIT convertible…,2
Tory Johnson,2021-09-17 12:54:11+00:00,"RT @GMA: Check out these #GMADeals on fan favorites from @toryjohnson!

SHOP NOW: https://t.co/2RXfERMRmb https://t.co/xYilkUjLQ5",6
Tory Johnson,2021-09-15 14:19:39+00:00,@PAReports @GMA @algenist https://t.co/0bY2bhCR1q,0
Tory Johnson,2021-09-15 14:19:09+00:00,"RT @GMA: #GMADeals on fan favorites from our @toryjohnson 🛍

SHOP NOW: https://t.co/vJyPLgfQFk https://t.co/UlFfhqRKoz",7
Tory Johnson,2021-09-15 14:19:06+00:00,@msswpr @RobinRoberts @GMA Thank you for watching! Have a great day.,0
Tory Johnson,2021-09-14 22:33:39+00:00,"RT @BabyFootUSA: If you ❤ #babyfootusa, be sure to tune in to GMA's Deals and Steals on Wednesday, September 15th at 8am ET. It's gonna be…",1
Tory Johnson,2021-09-13 22:13:50+00:00,RT @VVFriedman: Rep. Carolyn Maloney gets my #MetGala vote. https://t.co/6dGn1roQML,1902
Tory Johnson,2021-09-12 15:49:37+00:00,@deeziest @GMA Glad to hear it.  Feel free to email any time if help is needed.,0
Tory Johnson,2021-09-11 21:38:34+00:00,@deeziest @GMA Please email help@gmadeals.com. We can’t access order info or assist via Twitter.,0
Tory Johnson,2021-09-11 16:52:52+00:00,@Catherbie Yes - help@gmadeals.com,0
Tory Johnson,2021-09-09 13:18:04+00:00,"RT @GMA: Score exclusive savings on cool, American-made #GMADeals from our partners, Feltman's of Coney Island, Deborah Lippmann and much m…",6
Tory Johnson,2021-09-09 12:32:11+00:00,RT @RobinRoberts: Coming up @ToryJohnson has some incredible #DealsAndSteals...all made in America! Get ready for great grabs from Coney Is…,12
Tory Johnson,2021-09-09 11:14:02+00:00,RT @GMA: THIS MORNING ON @GMA: @toryjohnson has a special made in America edition of #GMADeals! 🇺🇸 https://t.co/IAQL7CwaOw,8
Tory Johnson,2021-09-04 23:26:50+00:00,@Wallace_Energy What’s the best way for me to reach your CEO?,0
Tory Johnson,2021-09-02 22:14:23+00:00,"RT @OmahaSteaks: Did you catch us on @GMA
 Deals and Steals this morning? Don’t miss out on these Omaha Steaks deals! https://t.co/50lKEWJ6…",1
Tory Johnson,2021-09-02 12:26:25+00:00,RT @GMA: Our #GMADeals Labor Day extravaganza continues! Shop @toryjohnson's savings to send you into fall here: https://t.co/c5UakclLL0,5
Tory Johnson,2021-09-01 22:19:43+00:00,@padungan53 https://t.co/S4y4PoyjXd,0
Tory Johnson,2021-09-01 22:19:12+00:00,@Robinbee66 @GMA Sorry can’t help here but you’re welcome to email us — help @ gmadeals .com,0
Tory Johnson,2021-09-01 12:55:30+00:00,RT @GMA: We're having a #GMADeals Labor Day extravaganza! Shop @toryjohnson's super savings to send you into fall here: https://t.co/QxUumt…,5
Tory Johnson,2021-08-29 18:40:44+00:00,The best news for team @gma. https://t.co/w1I6P8eraL,1
Tory Johnson,2021-08-29 01:43:49+00:00,@RebeccaJarvis This is spectacular. How can you resist?,0
Tory Johnson,2021-08-28 18:24:31+00:00,"RT @ananavarro: 41 years ago, my family fled political upheaval and war in Nicaragua. Like so many of us before, this Afghan family will fi…",4645
Tory Johnson,2021-08-21 00:59:55+00:00,"RT @GMA: Last day to save big on deals like the VOLOOM 1-inch Hair Volumizing Iron, DERMAdoctor skincare and more. https://t.co/1FO3iIQTkP",5
benahorowitz.eth,2021-10-05 13:53:19+00:00,"RT @AriannaSimpson: Today, I could not be more thrilled to announce that @a16z crypto is leading a $152M round in @SkyMavisHQ, maker of @Ax…",288
benahorowitz.eth,2021-10-04 19:26:16+00:00,"RT @WuCarra: Play to Earn: a 0 to 1 Explainer

This is the first thread in a series on P2E games, which will run every other day starting t…",159
benahorowitz.eth,2021-10-01 22:56:57+00:00,"RT @AleResnik: Belong is seeing unprecedented demand; we can't hire fast enough.

We have 85 positions open in Q4 across Engineering, Exper…",16
benahorowitz.eth,2021-10-01 15:29:29+00:00,I am very excited to be working with @KTmBoyle both for the person and the mission https://t.co/Y7RGrHaJs2,0
benahorowitz.eth,2021-10-01 00:09:42+00:00,"RT @brian_armstrong: 1/ It's been about a year since my mission-focused blog post. It wasn't easy to go through at the time, but looking ba…",650
benahorowitz.eth,2021-09-30 22:25:13+00:00,@farokh @BrantlyMillegan @MiningMoles I am trying to support the starving crypto artists rather than the wealthy crypto collectors :-).,2
benahorowitz.eth,2021-09-30 22:24:38+00:00,https://t.co/LUIgW6uF2D,1
benahorowitz.eth,2021-09-30 21:54:08+00:00,@farokh @BrantlyMillegan @MiningMoles It's a pixelportrait of me :-). I commissioned it with .4 ETH. I feel that's very legit.,0
benahorowitz.eth,2021-09-30 20:47:44+00:00,@alextweeting @JoshuaOgundu @4thlettermusic https://t.co/VVNibyTZPi,1
benahorowitz.eth,2021-09-29 20:03:47+00:00,RT @NaithanJones: 1/ Career update. I recently left a16z to join the founding team of Royal / @join_royal with @3LAU @justindross and @dere…,33
benahorowitz.eth,2021-09-27 17:53:53+00:00,RT @KauffmanFellows: NEW #kfpodcast just dropped🔥@chrislyons @a16z chats with @jeffharbach about his work creating win-win opportunities ac…,6
benahorowitz.eth,2021-09-27 02:21:48+00:00,RT @cdixon: Why Web 3 matters 🧵,7214
benahorowitz.eth,2021-09-24 12:18:19+00:00,"RT @conniechan: Cover story: The Search For A Better Battery

If we want all cars to go electric, we need $10 trillion more of ""missing met…",17
benahorowitz.eth,2021-09-22 19:45:46+00:00,"RT @vintweeta: 1/6 “Show me the incentives and I’ll show you the outcomes.” -- Charlie Munger

Healthcare is no different! To change outcom…",16
benahorowitz.eth,2021-09-20 20:47:30+00:00,"RT @pmarca: I'm discussing “One On One with A &amp; Z” with @bhorowitz and a16z. Wednesday, Sep 22 at 5:00 PM PDT in @clubhouse. Join us! https…",17
benahorowitz.eth,2021-09-10 00:10:40+00:00,"RT @katie_haun: 1/ As part of our continued effort to build a world-class policy and regulatory support system for our portfolio, I’m thril…",40
benahorowitz.eth,2021-09-09 20:33:04+00:00,"RT @arampell: 1/ Why is “Buy Now, Pay Later” (BNPL) an early threat to trillions of dollars of market cap - Visa (almost $500B), MasterCard…",1227
benahorowitz.eth,2021-09-09 18:17:14+00:00,RT @_TamaraWinter: Such fun company to be in musing about the future of expertise (in cities!) over at @a16z https://t.co/RZxbjX74dN thank…,10
benahorowitz.eth,2021-09-07 19:36:41+00:00,"RT @sriramk: ⏰ we have a special discussion today with Lyft co-founder @johnzimmer and @bhorowitz. 

Join @aarthir and me at 6pm PT today a…",12
benahorowitz.eth,2021-09-06 15:41:31+00:00,@rachittshah The next one is already out :-). https://t.co/xu8cejjSkH,0
benahorowitz.eth,2021-09-03 00:52:32+00:00,RT @a16z: We’re excited to announce that @milesjennings has joined our a16z Crypto team as General Counsel. This critical role will support…,16
benahorowitz.eth,2021-08-31 15:05:02+00:00,"RT @alive_eth: Conceptually, DAOs are simple. But, their implications are profound. @ianIDEO and @WillPapper are building the protocols and…",69
benahorowitz.eth,2021-08-31 11:40:51+00:00,"RT @andrewchen: My new book The Cold Start Problem is currently ranked in the top 1000 of *all books* on Amazon just on preorders 😎😎😎

Than…",2
benahorowitz.eth,2021-08-27 21:28:42+00:00,"RT @eladgil: The most optimistic tech community on internet might be crypto community

-Reinvention of the future
-Creation of new classes…",477
benahorowitz.eth,2021-08-26 19:34:33+00:00,RT @me_groomy: It’s painful to accept that culture in your organization can’t be build just by communicating your values to the stuff. It d…,5
benahorowitz.eth,2021-08-26 16:08:47+00:00,"RT @katie_haun: 1/ Since the earliest days of our team (@cdixon, @alive_eth, @Iiterature @jessewldn, myself, and @apruden08) @a16z has been…",29
benahorowitz.eth,2021-08-25 18:15:28+00:00,https://t.co/86iaPxo522,1
benahorowitz.eth,2021-08-24 14:13:37+00:00,RT @skupor: This is a very well-deserved promotion from someone who has been instrumental in leading Yale's very successful private equity…,6
benahorowitz.eth,2021-08-23 02:13:11+00:00,RT @sriramk: ➡️ @Tocelot is one of the smartest people in the crypto+gaming space. Fun thread on @AxieInfinity and more here. (and do follo…,7
benahorowitz.eth,2021-08-23 01:56:38+00:00,RT @cdixon: 1/ Topic: Turning networks into economies 🧵,1107
benahorowitz.eth,2021-08-19 14:15:01+00:00,"RT @AriannaSimpson: Today, we are thrilled to announce we’ve led a round in @YieldGuild. YGG is at the center of the play to earn movement…",279
benahorowitz.eth,2021-08-19 14:07:01+00:00,RT @JenniferHli: I couldn’t be more excited to share that we have  invested in @StackerHQ - a no-code builder that lets you create custom s…,24
benahorowitz.eth,2021-08-18 15:57:43+00:00,"RT @Tocelot: Announcement: I'm thrilled to be leading @a16z 's Series A investment in Mountaintop!

@itsmountaintop is an elite team of gam…",20
benahorowitz.eth,2021-08-18 02:01:18+00:00,RT @DavidGeorge83: Talk about persistence! Really proud to be investing in @ApolloGraphQL from the @a16z Growth fund. Our venture fund orig…,11
benahorowitz.eth,2021-08-17 12:52:11+00:00,"RT @PittmanRadio: Amazing stories, brilliant insights—and  fun conversation with @bhorowitz “Let’s go make something. Let’s change the worl…",145
benahorowitz.eth,2021-08-17 03:22:48+00:00,RT @cdixon: 1/ Topic: Blockchains are the new app stores 🧵,2823
benahorowitz.eth,2021-08-16 23:57:21+00:00,"RT @pmarca_retweet: pmarca: I'm discussing “One on One with A &amp; Z” with @bhorowitz and a16z. Today, Aug 16 at 7:00 PM PDT in @clubhouse. Jo…",2
benahorowitz.eth,2021-08-16 20:11:36+00:00,"RT @getlisten2it: 6/ On the latest episode of “Math &amp; Magic: Stores from the Frontiers of Marketing” – the podcast hosted by 
@iHeartMedia…",6
benahorowitz.eth,2021-08-16 16:07:12+00:00,RT @a16z: One On One with A &amp; Z is back tonight at 7pm PST on @Clubhouse! https://t.co/63srZPjEHr,22
benahorowitz.eth,2021-08-15 17:04:01+00:00,"RT @arampell: Today is August 15, the 49th anniversary of the de facto end of Bretton Woods, creating the fiat currency world we know today…",127
Mark Cuban,2021-10-07 21:22:23+00:00,"RT @real_alethea: 1/There are those who listen to the voice of the status quo, and there are those who stand apart. 

On October 14th, we a…",59
Mark Cuban,2021-10-07 18:00:47+00:00,"RT @MadRabbitTattoo: We’re donating $10k in partnership with @mcuban to support Personal Ink, an organization that empowers women to reclai…",22
Mark Cuban,2021-10-06 18:10:56+00:00,Let's do it again ! https://t.co/aofAC3FpAA,30
Mark Cuban,2021-10-06 14:39:29+00:00,RT @LenosGarage: The kid's good 😎 Don't miss @mcuban on Jay Leno's Garage TONIGHT right after Shark Tank at 10P ET on @cnbcprimetv! https:/…,30
Mark Cuban,2021-10-06 14:03:41+00:00,"RT @falonfatemi: ⁦@MichaelDell⁩ ⁦@mcuban⁩ live on ⁦@FiresideChatApp⁩ talking about Michael Dell’s new book, Play Nice But Win! https://t.co…",18
Mark Cuban,2021-10-05 20:09:36+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab How long do you think natural immunity coasts and what do you think the efficacy is ?,1
Mark Cuban,2021-10-05 18:46:14+00:00,"RT @dalton_trigg: Download the app and sign up if you haven’t already, #MFFL. We’ll be doing a handful of live @StepBackMavs shows followin…",17
Mark Cuban,2021-10-05 17:34:42+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab You keep avoiding the question of what do YOU think the infected shou… https://t.co/1xLSrEUNow,1
Mark Cuban,2021-10-05 17:28:56+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab If they get reinfected I guess they don’t have natural immunity. Corr… https://t.co/rzygWzgS83,0
Mark Cuban,2021-10-05 17:19:53+00:00,This is the ultimate creator platform.  Check it out ! https://t.co/DlQHMnQ0Yv,31
Mark Cuban,2021-10-05 13:56:11+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab And looks like North Carolina is now doing the same and reporting rei… https://t.co/aYKYQElDH3,0
Mark Cuban,2021-10-05 13:35:32+00:00,"@JonGordon11 @HollywoodTuna1 @michaelmina_lab As you can see, reinfections in Oklahoma are more prevalent than brea… https://t.co/R0GYqQAUe1",0
Mark Cuban,2021-10-05 13:30:46+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab fortunately Oklahoma tracks breakthrough vs reinfections. So we can s… https://t.co/h4DvZ6hnW6,1
Mark Cuban,2021-10-05 12:04:46+00:00,@HollywoodTuna1 @JonGordon11 @michaelmina_lab If 100 pct of people are vaxxed what pct of hospitalizations are vaxx… https://t.co/xSCr4wI8Bs,0
Mark Cuban,2021-10-05 02:20:52+00:00,@Fynnderella1 @JamesTodaroMD Right  Here is a list of all my investments https://t.co/O2GeY5TgnR  you tell me which… https://t.co/y57YPIVDZg,2
Mark Cuban,2021-10-05 01:59:07+00:00,"RT @Sharsheret: In honor of Breast Cancer Awareness Month,  join @mcuban and @Sharsheret for a virtual fashion show Thursday &amp; awareness pr…",15
Mark Cuban,2021-10-04 21:28:45+00:00,"You might want to see what the author had to say about this article ""We strongly endorse vaccination as a critical… https://t.co/jz07hbfzO6",53
Mark Cuban,2021-10-04 21:13:02+00:00,@CryptoW29421554 @Dirtymoney_BTC @soco1129 Did you look at the actual data in this study ? In ALL cases the countie… https://t.co/OAsNsVEGbD,1
Mark Cuban,2021-10-04 21:06:49+00:00,@philtymps UnVaxxed more likely to end up in the hospital when they get covid. Thats what happened.  Plus we had so… https://t.co/7OZdncBFQy,1
Mark Cuban,2021-10-04 21:04:45+00:00,@billcolosimo @TeamCavuto bad lighting. Im good :),0
Mark Cuban,2021-10-04 21:00:59+00:00,"RT @gavilan09: @mcuban I own a business &amp; in Aug. Me &amp; 11 co workers got Covid. I’m vaccinated &amp; was fine 24 hrs later, same for 7 others t…",121
Mark Cuban,2021-10-04 20:58:40+00:00,"RT @LenosGarage: Jay makes the most of things with some serious multitaskers who take versatility to a whole new level!

With @mcuban @kevi…",18
Mark Cuban,2021-10-04 19:34:08+00:00,"@DLeggio33 @texasranger1914 I'm all for free and more home testing.  But that is in addition to vaccination, knowin… https://t.co/Lk0lZqxuvr",0
Mark Cuban,2021-10-04 19:32:39+00:00,"@JonGordon11 @michaelmina_lab I haven't fired anyone. A few, less than 1pct, have chosen to not get vaccinated and… https://t.co/N5NLuK9UYp",2
Mark Cuban,2021-10-04 19:03:42+00:00,"@JonGordon11 @michaelmina_lab Sorry, that is ridiculous. We can't know which emps will have ""severe outcomes"" So we… https://t.co/V1h6bS1Ns7",0
Mark Cuban,2021-10-04 18:56:08+00:00,Oklahoma released their updated data. 645 hospitalizations out of 1.8m vaccinated.  And there were .5% Breakthrough… https://t.co/AvTaAalKdZ,42
Mark Cuban,2021-10-04 18:43:37+00:00,@JAcole3 We self insure. I have had people or their family members miss work or need extra care and all that extra… https://t.co/iyQrx94yvK,0
Mark Cuban,2021-10-04 18:15:51+00:00,"@Zigmanfreud And ok, you got me. There was 1. I was wrong. Even though there were breakthrough cases in the study s… https://t.co/rrw4O2sV7G",0
Mark Cuban,2021-10-04 18:14:35+00:00,@Zigmanfreud I agree with all studies that say the vaccinated are as contagious as the vaccinated :). But the point… https://t.co/UotVG4MFql,0
Mark Cuban,2021-10-04 18:04:34+00:00,@meagankae @JonGordon11 or they can get a different vaccine given there are now choices,0
Mark Cuban,2021-10-04 18:04:04+00:00,@JonGordon11 We will use the exact same logic we use now. We will do what we need to do to try to maximize the safe… https://t.co/DT0b1LUivu,2
Mark Cuban,2021-10-04 17:50:00+00:00,@texasranger1914 look at the reinfection rate vs breakthroughs. You are a data scientist. What does this say to you… https://t.co/TSdJPr1d7R,1
Mark Cuban,2021-10-04 17:10:48+00:00,@Zigmanfreud Way to dig up stuff from pre-delta. Maybe you were frozen in time and stopped paying attention. Most d… https://t.co/RaZmWUrzRC,1
Mark Cuban,2021-10-04 17:02:27+00:00,"@ScottFantasy And if you require vaccinations, it's the least risky of all alternatives except maybe asking for daily blood tests :)",0
Mark Cuban,2021-10-04 17:00:47+00:00,173m adults (67%) are fully vaxxed and 215m 12+ (75.5%) have at least 1 shot. The % is even higher in urban areas.… https://t.co/laY3yrZEsC,77
Mark Cuban,2021-10-04 16:51:55+00:00,@ScottFantasy @MICHAELMYERS1 @MarkStopa There are protected classes of people. Can't discriminate against them for… https://t.co/BIBEfDYeb1,0
Mark Cuban,2021-10-04 16:44:24+00:00,@ScottFantasy I dont know. This one has https://t.co/bkRJvdaq7x,0
Mark Cuban,2021-10-04 16:32:24+00:00,"@matthewloop Dude, did you read the article? They asked 2 people and 1 said it hurt his business and the other said… https://t.co/jARNwMxnOR",10
Mark Cuban,2021-10-04 16:29:07+00:00,"@MarkStopa Lol. Not me, that is for damn sure. And I'm all for taking steps for public safety. No one is guaranteed… https://t.co/Hf9AylcgXM",4
Mark Cuban,2021-10-04 16:26:34+00:00,"@ScottFantasy I definitely oversimplified the math to make a point, but your conclusion is wrong.  The Vax makes it… https://t.co/omY0edndw6",0
Tony Conrad,2021-10-07 16:24:39+00:00,"Congratulations to my dear friend, the @dominiquecrenn, for all those Michelin ⭐️⭐️⭐️ for @atelier.crenn and… https://t.co/2NynRRNsR1",0
Tony Conrad,2021-09-27 08:38:21+00:00,"Captures perfectly what we love about ⁦@theyes⁩ - We Tried ‘The Yes,’ the Shopping Platform Redefining Personalizat… https://t.co/F1AbMy1r7u",1
Tony Conrad,2021-09-26 17:55:46+00:00,Happy Sunday. @ Etretat France https://t.co/sxdeWejZB4,0
Tony Conrad,2021-09-23 15:41:17+00:00,"Ahhh, perfect way to celebrate afull moon. @ Cheval Blanc Paris https://t.co/WLbjgTgiGX",0
Tony Conrad,2021-09-18 10:21:13+00:00,"Settling in like she was cast for the role, she’s the perfect cafe Parisienne dog. https://t.co/Atypw2Qd9P",0
Tony Conrad,2021-09-09 23:12:19+00:00,"A boy and his dog. @ San Francisco, California https://t.co/wGq97iufqE",0
Tony Conrad,2021-09-08 16:38:18+00:00,"@tconrad @mmaser Finally, the Conrad’s get to work together! Thrilled!! @trueventures",0
Tony Conrad,2021-09-08 04:07:26+00:00,Looking for dimes. @ Tomales Point Trail - Tule Elk Preserve https://t.co/ferYLP1Unu,0
Tony Conrad,2021-09-03 20:07:54+00:00,"Cruising into the holiday weekend. @ San Francisco, California https://t.co/3G2XVFxbWT",0
Tony Conrad,2021-09-02 21:13:22+00:00,https://t.co/fI7jW82B4u,0
Tony Conrad,2021-09-01 23:07:46+00:00,"@sacca @joshelman @philiprosedale Good catch - thank you to @sacca, my editor",0
Tony Conrad,2021-08-31 03:17:28+00:00,@joshelman @philiprosedale Nicely don’t be Philip!,0
Tony Conrad,2021-08-30 14:26:56+00:00,"A lazy Saturday Lunch @ Inverness, California https://t.co/gsCb2rNcb9",0
Tony Conrad,2021-08-20 14:17:04+00:00,Seaweed Farm - really cool to see the art of growing different cultivars of seaweed. @ Placencia https://t.co/XvJZ8VoCCR,0
Tony Conrad,2021-08-17 17:39:58+00:00,Our roots are our strength. @ Caracol Maya Ruins https://t.co/R6yi6q1ol5,0
Tony Conrad,2021-08-15 23:35:50+00:00,Home. @ Belize Barrier Reef https://t.co/NgLNua9Kc5,0
Tony Conrad,2021-08-14 15:49:42+00:00,"Just posted a photo @ Carocal Mayan Ruins, Belize https://t.co/YUDDIfjESr",0
Tony Conrad,2021-08-10 15:22:05+00:00,"Rothko Chapel - The Menil Collection, beautiful inspiration  https://t.co/HlstRg5JUP",0
Tony Conrad,2021-08-04 02:14:13+00:00,Blue. @ California https://t.co/XN2zODFkwk,1
Tony Conrad,2021-08-02 17:04:23+00:00,Just posted a photo https://t.co/czuySXeXjn,0
Tony Conrad,2021-07-30 03:25:34+00:00,Sigh. @ California https://t.co/dWJec3B0Ni,0
Tony Conrad,2021-07-27 15:38:26+00:00,"NYC nights….congratulations @elliapark &amp; @jparkato on your Atogirl pop up - fabilicious, as always! @ New York City… https://t.co/Qq7ExiI7Gn",0
Tony Conrad,2021-07-24 22:53:18+00:00,I hope not @ California https://t.co/qhxtKd1bwK,0
Tony Conrad,2021-07-24 22:32:26+00:00,💙💯- congratulations @mitchellh https://t.co/4TvTzXMRWf,0
Tony Conrad,2021-07-16 17:08:00+00:00,"Just posted a photo @ Manhattan, New York https://t.co/P2dU2D0TsZ",0
Tony Conrad,2021-07-10 18:57:39+00:00,Lynn Hershman Leeson @ New Museum https://t.co/Xx1MHt3xkp,0
Tony Conrad,2021-07-08 19:51:43+00:00,Congratulations ⁦@MasakoMiki⁩  - Masako Miki | Bilingual | Metal Magazine https://t.co/QYb3PtT8e7,0
Tony Conrad,2021-07-05 00:00:02+00:00,Happy 4th @ California https://t.co/x4O19uLOWH,0
Tony Conrad,2021-06-29 18:07:05+00:00,Hawt!!! Go Jon Gray! https://t.co/V7cxWHhH3x,0
Tony Conrad,2021-06-27 17:40:23+00:00,Amazing show @masakomiki &amp; @aimeefriberg 🙏🏽 @ Fused Space https://t.co/ePNYvfwwtX,0
Tony Conrad,2021-06-26 17:24:02+00:00,"Just posted a photo @ San Francisco, California https://t.co/Ov6sS7CUbg",0
Tony Conrad,2021-06-19 18:54:16+00:00,"Surf, Fun, Joy. @ Santa Teresa, Costa Rica https://t.co/QOMZYTFEsl",0
Tony Conrad,2021-06-08 15:40:47+00:00,"LOVE. Happy Tuesday. @ Inverness, California https://t.co/AelTy6B1Jn",0
Tony Conrad,2021-06-08 01:48:48+00:00,Wangechi Mutu @ Gladstone Gallery https://t.co/sC8pLVSg9D,0
Tony Conrad,2021-05-31 19:34:57+00:00,Happy Memorial Day - thank you to our incredible veterans. @ California https://t.co/1kHczE7Uov,0
Tony Conrad,2021-05-29 15:35:13+00:00,It wasn’t Japan but it was fun to be back in the flow of the River the past few days. @ Oregon https://t.co/bLh3h3z7er,0
Tony Conrad,2021-05-18 17:43:21+00:00,"Anything is possible, New York says so. @ New York City, N.Y. https://t.co/UNn4g5V8Ev",0
Tony Conrad,2021-05-18 16:58:47+00:00,"Congratulations @naj - we're beyond excited about your vision for community and partnering with you, your team. https://t.co/uqkn4w78Rl",0
