id,date,text
Matt Cutts,2021-09-02 16:11:12+00:00,"Amazing: Mina Hsiang will be the next leader of the U.S. Digital Service. She's experienced, incredibly capable, an… https://t.co/QJpUCdEhWe"
Matt Cutts,2021-08-28 15:08:19+00:00,"New-ish blog post: You need to meet Lindsay, my force of a human: https://t.co/eVKgR1gEWP https://t.co/xonx1BqjEH"
Matt Cutts,2021-05-10 16:23:15+00:00,"Now that I no longer have tons of meetings, it was nice to look through photos of the last two years together with… https://t.co/5dlzRabLf6"
Matt Cutts,2021-04-14 20:45:13+00:00,"At the end of April, I'm stepping down as Administrator of the U.S. Digital Service.

It's such an incredible group… https://t.co/uVQyIScfsw"
Matt Cutts,2021-03-10 03:40:33+00:00,"Huge congrats to @ClareMartorana on becoming the next Federal CIO. She's kind, empathetic, and cares most about get… https://t.co/R4RbzroWhF"
Matt Cutts,2021-01-30 20:56:40+00:00,Black lives matter.
Matt Cutts,2020-06-10 15:38:42+00:00,@sequoia @Tracy_Young @ralphleon @rsuttong @PlanGrid @autodesk @dougleone Does anyone know if the PlanGrid shares q… https://t.co/qlRzysdC0L
Matt Cutts,2020-05-14 19:52:28+00:00,@UdayaPatnaik @CAgovernor Congratulations Udaya! That's fantastic news! I'm looking forward to the work you'll be doing for Californians!
Matt Cutts,2020-05-07 02:23:29+00:00,"These fellowships bring technical expertise into Congress, which is hugely important and impactful. I hope that USD… https://t.co/Bac6ZvI81c"
Matt Cutts,2020-05-06 19:14:26+00:00,We could really use 1-2 amazing content strategists at the U.S. Digital Service right now. If you know that person… https://t.co/OdyLBk5cmZ
Matt Cutts,2020-04-29 20:13:50+00:00,"Folks who are leading or managing teams, how are you fostering a sense of community when folks are doing distribute… https://t.co/uvkpW5hmGr"
Matt Cutts,2020-04-29 18:33:03+00:00,"TechCongress is accepting fellowship applications now: https://t.co/AMtndb5obE

It's a really high-impact way to ra… https://t.co/Lpcjd9DDIT"
Matt Cutts,2020-04-28 02:48:27+00:00,@1p3aDev wanted to connect about something if you can message me?
Matt Cutts,2020-04-21 19:41:39+00:00,"Good post by @pahlkadot about ways to implement Pandemic Unemployment Assistance (PUA) faster/better, plus a group… https://t.co/2OPjGqKr50"
Matt Cutts,2020-04-20 19:41:07+00:00,"RT @amac: In case you are wondering how ""Product Counsel"" became a thing. @nicolewong &amp; I wrote about the best job we ever had:
https://t.c…"
Matt Cutts,2020-04-20 18:40:48+00:00,"Government gets better when amazing folks join and serve. You can go to https://t.co/QY5E3kCI6O now, create a profi… https://t.co/RptvrRiC3b"
Matt Cutts,2020-04-20 18:06:02+00:00,Have you ever wanted the US government to provide a better user experience? Good news--several federal agencies wil… https://t.co/VbPZDpCnbi
Matt Cutts,2020-04-18 21:14:49+00:00,@shostack It's weird. It's all weird. But we're able to get good work done.
Matt Cutts,2020-04-18 21:06:32+00:00,"Grateful to @aranoff for helping me find my inner silly. Whether it's with the help of partners, pets, friends, fam… https://t.co/P2d8FL2Vnx"
Lindsay Aranoff,2021-10-03 03:24:48+00:00,"“Leadership.” A wildly malleable term. If someone is leading a country where a cultural Genocide occurred, they hav… https://t.co/0o7ABqASG7"
Lindsay Aranoff,2021-09-03 14:43:24+00:00,Refreshing to see female prowess injected into one of the most valuable US agencies. This team was founded by women… https://t.co/MigMah1s1Y
Lindsay Aranoff,2021-08-30 13:41:24+00:00,@mattcutts @RojoPup PS. I’ll work on an akin blog post that may come in the form of a snail mail note instead. For… https://t.co/yGlHfVAlFy
Lindsay Aranoff,2021-08-30 13:39:34+00:00,@mattcutts @RojoPup This is really beautiful. Thanks M. For reminding me of my stronger parts when I forget them. (… https://t.co/zuSOzYrqM0
Lindsay Aranoff,2021-08-25 15:11:57+00:00,"Team Nate, always choosing to put energy in the right places. If it was possible to clone Nate, I would be very tem… https://t.co/B4DkYFudgI"
Lindsay Aranoff,2021-08-19 16:42:30+00:00,RT @aja_monet: organize around our values not our hurt.
Lindsay Aranoff,2021-08-17 13:48:32+00:00,"RT @crystale: I'm not here to debate whether we should have stayed in Afghanistan or whether the withdraw could have been different, but I…"
Lindsay Aranoff,2021-04-26 18:40:34+00:00,The Tejido launches today. They're protecting &amp; rescuing dogs in Mexico. A collar for your pup covers the cost of a… https://t.co/gNxh5xJrDE
Lindsay Aranoff,2021-04-11 14:21:34+00:00,RT @alexisohanian: Why?
Lindsay Aranoff,2021-03-03 15:06:44+00:00,RT @benyahr: We literally just want healthcare
Lindsay Aranoff,2021-02-24 16:09:00+00:00,This is an intense article to read &amp; something I would encourage everyone to consider (if/when you're in a grounded… https://t.co/e5SghOwRSO
Lindsay Aranoff,2020-12-16 14:36:59+00:00,"@Accumulate_Ldn @MrPatrickFry With pleasure. Glad to be supporting your work, and sharing it with 25 of my humans.… https://t.co/ahB1ObKlgh"
Lindsay Aranoff,2020-12-02 14:42:19+00:00,The Book of Homelessness. The first graphic novel created  by homeless humans. All profits from book sales are shar… https://t.co/bQPPuxB5gV
Lindsay Aranoff,2020-10-23 15:54:31+00:00,"TIME magazine replaces their logo to VOTE. A first, in their ~100 year history. Shepard Fairey designed the cover.… https://t.co/wWQBO1AiM0"
Lindsay Aranoff,2020-07-22 21:03:48+00:00,"The seductive forces of comfort. Part of Menakem, DiAngelo, &amp; Tippett's valuable banter. Like most temptresses, it'… https://t.co/gUp0Hj8J1S"
Lindsay Aranoff,2020-06-03 12:15:29+00:00,RT @KamalaHarris: These are not the words of a president. They are the words of a dictator.
Lindsay Aranoff,2020-06-03 12:15:25+00:00,"RT @ChrisMurphyCT: Turning the army on protestors is what dictatorships do. 

It’s literally the antithesis of America. 

Republicans of go…"
Lindsay Aranoff,2020-06-02 15:14:55+00:00,RT @codykeenan: https://t.co/zAHlUH0BnF
Lindsay Aranoff,2020-06-02 15:03:12+00:00,RT @HillaryClinton: Tonight the President of the United States used the American military to shoot peaceful protestors with rubber bullets…
Lindsay Aranoff,2020-06-02 15:01:18+00:00,RT @sarahljaffe: think how quickly they can do this vs. how slowly they could provide healthcare
Rojo Cuttsanoff,2021-09-16 20:26:15+00:00,We've gone on road trip adventures too! We visited more pack members and dog parks in Ottawa. https://t.co/zApbZTHmBp
Rojo Cuttsanoff,2021-09-16 20:24:34+00:00,"Another nice about Toronto--they have a beach! I'm still learning to swim, but I love running in the sand. Each day… https://t.co/sWUt5ppIcu"
Rojo Cuttsanoff,2021-09-16 20:20:18+00:00,"When we headed to Canada, I was a bit anxious in the car. But now Toronto has me feeling good. I even go on runs so… https://t.co/7nATbAJNvE"
Rojo Cuttsanoff,2021-02-26 02:39:57+00:00,"One of the best things about being a dog: high self-esteem.

For example, I think I look fabulous with my head stic… https://t.co/CG7yatPl4p"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Peter Shankman,2021-10-05 19:46:30+00:00,What is it about Tuesdays that kick the Imposter Syndrome into such high gear? Sigh.
Peter Shankman,2021-10-05 16:15:55+00:00,@DavidFJackson5 It's a place you go once a year to get tips for your doormen and dry cleaner.
Peter Shankman,2021-10-05 15:35:02+00:00,So the doc who I owe the $600 to because Insurance didn't cover my entire colonscopy doesn't take online payments.… https://t.co/7Mqe25I5rx
Peter Shankman,2021-10-05 14:39:51+00:00,Very psyched for the upcoming #AdobeMAX Conference - Even if it's only so I can get better at editing photos and vi… https://t.co/i94RFhTXQ1
Peter Shankman,2021-10-05 14:29:12+00:00,Just paid the remaining $600 balance for anesthesia on my colonoscopy I had last April because @highmark arbitraril… https://t.co/cFYdycdJHe
Peter Shankman,2021-10-05 11:20:45+00:00,@SpectrumBarb @NYDFS It's Wall Street. They basically have total control of the laws here. It's frustrating as hell… https://t.co/PMdGFDYJBL
Peter Shankman,2021-10-05 11:02:49+00:00,Hey @NYDFS - What does Wall Street have on you? Why can I bridge out https://t.co/4tvJidsC6o everywhere in the worl… https://t.co/sKyvpTOsgm
Peter Shankman,2021-10-05 09:33:02+00:00,"Might I offer you a tasty appetizer to make your day a little better, featuring my dog, Waffle, who I adopted from… https://t.co/swAtEHnJI2"
Peter Shankman,2021-10-04 23:38:46+00:00,"On the plus side, almost ten hours without Nazis, Karens, and morons telling me that vaccines contain 5G juice has… https://t.co/Gkt6SJZeUA"
Peter Shankman,2021-10-04 22:14:55+00:00,@lizkellynelson @AOL Hey now... I loved those days!
Peter Shankman,2021-10-04 21:09:42+00:00,https://t.co/O7upO13myY https://t.co/ImhPIFuGVi
Peter Shankman,2021-10-04 21:04:11+00:00,I remember working for @AOL during the great crash of 96. First time we realized the effect we were having on the g… https://t.co/QoCaD0Dt3d
Peter Shankman,2021-10-04 21:02:00+00:00,"You know what wouldn't have crashed today? WUPHF.

Right, @bjnovak? https://t.co/W61N4PhTyR"
Peter Shankman,2021-10-04 20:27:02+00:00,"Wherever the hell this OG gangster is today, I guarantee he laughing his ass off. https://t.co/Htg2z7Pfr9"
Peter Shankman,2021-10-04 19:57:53+00:00,"I'm not crying you're crying. 

No, I'm crying. God, I still miss Jonathan Larson. https://t.co/StmT7sDYV3"
Peter Shankman,2021-10-04 19:04:05+00:00,EVERYBODY CALM THE HELL DOWN I GOT THIS!  #FacebookIsDown #instagramdown #whatsappdown https://t.co/WJWGg3X2gX
Peter Shankman,2021-10-04 18:00:32+00:00,Facebook is currently being fixed. https://t.co/9aghWXcE1J
Peter Shankman,2021-10-04 16:03:13+00:00,@Infobahn That's awesome!!
Peter Shankman,2021-10-04 16:00:18+00:00,"PEOPLE WHOSE PARENTS ARE STILL ALIVE:

BRACE YOURSELF: YOU'RE ABOUT TO GET A PHONE CALL FROM THEM ASKING WHY THEY C… https://t.co/5B0H5QboE4"
Peter Shankman,2021-10-04 15:57:28+00:00,Just in: Live video of Twitter and Google executives watching #facebookdown #Instagramdown and #whatsappdown https://t.co/Tmt822zuYh
FasterThanNormal,2021-10-05 12:53:27+00:00,If you had a bone sticking out of your brain then you could tell that there was something wrong w/ you; that someth… https://t.co/TeRoZ2AlyZ
FasterThanNormal,2021-10-01 17:15:18+00:00,October is #ADHDAwarenessMonth This week's guest @CynthiaHammer9 asked us to help raise awareness of Inattentive AD… https://t.co/Lv1IPjEpqT
FasterThanNormal,2021-09-30 18:15:18+00:00,"We referenced Dr. Edward Hallowell on our episode w/ Cynthia Hammer yesterday, actually *she referenced him. But di… https://t.co/vfPnZ7A1G9"
FasterThanNormal,2021-09-29 14:15:19+00:00,"Inattentive ADHD is Different Than ADD or ADHD and our guest today, founder of The Inattentive ADHD Coalition,… https://t.co/iieSeos2uh"
FasterThanNormal,2021-09-28 17:11:41+00:00,"What do you do when you're diagnosed w/ ADHD at 49 years old, you start a non-profit! The INAttentive ADHD Coalitio… https://t.co/YFALoNnmEk"
FasterThanNormal,2021-09-27 16:59:35+00:00,Today is Monday. Did you hit the snooze bar today? Are you making smart choices and staying on the repetition train… https://t.co/Wl06ONYIry
FasterThanNormal,2021-09-23 17:45:19+00:00,Yesterday was the first day a Autumn in the US. It may be sweater weather before we know it &amp; we may like that! The… https://t.co/WGThB8wc5V
FasterThanNormal,2021-09-22 15:00:32+00:00,Today! Going Paperless w/ ADHD Coach and Podcaster Morgan Dodson! https://t.co/GasZ04BYuL #ADHD #Paperless… https://t.co/BK2PcRU6sH
FasterThanNormal,2021-09-21 16:05:36+00:00,"Tomorrow on FTN we talk to Morgan Dodson -ADHD Life Coach &amp; Podcaster about how it feels to go paperless, effective… https://t.co/d1n0OzNcYi"
FasterThanNormal,2021-09-20 14:12:39+00:00,"Each week we create a new podcast interview, or story that was born from this book. This week will be no exception.… https://t.co/XEM8PbrkVm"
FasterThanNormal,2021-09-20 11:48:22+00:00,@PrincessOzaline @NinjaShisho @BlissWallpaper Sorry to hear that. What can we do to improve @FasterNormal for you?
FasterThanNormal,2021-09-16 16:00:31+00:00,Living in the #UK and wondering what else FTN has learned about being #Neurodiverse or #ADHD in the UK? Check this… https://t.co/5mOqPehoai
FasterThanNormal,2021-09-15 15:15:19+00:00,"On FTN Today! Breaking bad Neurodiverse stereotypes in The United Kingdom! ""Different not Deficient! w/ Advocate AD… https://t.co/56DOOUV0hI"
FasterThanNormal,2021-09-14 17:15:19+00:00,Neurodiversity still has a bad stigma in the #UK. It is now part of Dr. Helen Read's @ADHDconsultancy life's work t… https://t.co/jaWCcOypVw
FasterThanNormal,2021-09-03 20:05:04+00:00,Anyone entering law school this fall or attempting to pass the bar exam? You can do it and you're not alone!… https://t.co/aKDcZh0KSl
FasterThanNormal,2021-09-01 22:10:22+00:00,FTN will return next week with NEW episodes! Meanwhile here's a sweet interview from a few months back about priori… https://t.co/YuNbWrmZWI
FasterThanNormal,2021-08-25 15:15:14+00:00,Systematic Mindset Ritual w/ Real Estate Dynamo Steve Shane @thegivealljournal Today! We're talking about a templat… https://t.co/cXP4X7XDZj
FasterThanNormal,2021-08-24 20:05:56+00:00,Tomorrow we're talking Systematic Mindset Rituals w/ founder of The Give All Neuro Journal Steve Shane!… https://t.co/oiRNPI06Xs
FasterThanNormal,2021-08-20 22:54:21+00:00,@PodRevDay @Ben_McBean @Autism @stevesilberman @sbaroncohen Thank you! :)
FasterThanNormal,2021-08-18 15:15:18+00:00,"Today! How your ADHD Brings Value to the Workforce w/ Coach-Consultant, New Yorker, Mets fan, Yogi, &amp; brunch enthus… https://t.co/tViDZkVuTK"
NASA,2021-10-05 20:34:34+00:00,"RT @NASAMoon: 🎶A million dreams are keeping me awake🎶

🌍 Celebrate International #ObserveTheMoon Night on Oct. 16th with this international…"
NASA,2021-10-05 19:10:45+00:00,Small business owner? Want to team up with us? Join us on Oct. 7 for the NASA Small Business Opportunities Virtual… https://t.co/zaugSIPjzZ
NASA,2021-10-05 17:51:15+00:00,"RT @NASASTEM: Is there wifi on the @Space_Station?
What's life like for @NASA_Astronauts living there?

This week's #BuildToLaunch episode…"
NASA,2021-10-05 17:04:04+00:00,@cordeux Love it. We just know your Lucy is gonna go far. Keep us posted if you make a #LucyTimeCapsule? We promise… https://t.co/7daFe2AcPi
NASA,2021-10-05 15:36:30+00:00,"⏳ Where will you be 12 years from now? Our Lucy mission will be completing a grand tour of eight asteroids, time ca… https://t.co/nR3LOGDhLv"
NASA,2021-10-05 12:58:36+00:00,RT @Space_Station: Cosmonaut @Anton_Astrey manually guided the Soyuz MS-19 crew ship to a docking on the station's Rassvet module today at…
NASA,2021-10-05 11:30:15+00:00,LIVE NOW: A Soyuz spacecraft carrying a Russian trio of space travelers is scheduled to dock to the @Space_Station… https://t.co/kclYxlfj8V
NASA,2021-10-05 09:39:17+00:00,RT @Space_Station: The Soyuz MS-19 rocket with three Russian crewmates aboard launched at 4:55am ET today to the station under clear blues…
NASA,2021-10-04 23:48:48+00:00,Watch live as a Russian actress and film producer join cosmonaut Anton Shkaplerov on a Soyuz launch to the… https://t.co/tJ6fO33BES
NASA,2021-10-04 22:25:48+00:00,@triviachiId This is a long-exposure image of a @SpaceX Falcon 9 rocket en route to the International Space Station… https://t.co/j4IC9Yn5w0
NASA,2021-10-04 22:18:48+00:00,"@GemagineG Hi there! There will be lots of ways everyone can take part, from speaking with us here on Twitter, to l… https://t.co/2EUilHG9Kr"
NASA,2021-10-04 22:06:19+00:00,☄️ Reporters &amp; producers: Apply now for media credentials for the planned November launch of our DART asteroid-redi… https://t.co/n2wiPVcCw2
NASA,2021-10-04 19:29:26+00:00,@peccaviology We can't wait to see how they take on the world! Here are some @NASASTEM activities and experiments y… https://t.co/1q5XzAxh2A
NASA,2021-10-04 18:05:34+00:00,"✨ 👩‍🚀 Today marks the start of #WorldSpaceWeek, a global celebration of exploration! 

This year’s theme is… https://t.co/OFtUJB7RZ0"
NASA,2021-10-03 22:56:22+00:00,"✨✉️ Want more space in your inbox? Sign up for the NASA Explore newsletter! This week, read about our interactive g… https://t.co/XErBTh6vZO"
NASA,2021-10-03 19:53:56+00:00,The largest hackathon on Earth is underway! #SpaceApps teams around the world are innovating new ways to solve the… https://t.co/khr0ha03Nl
NASA,2021-10-03 15:10:21+00:00,"#ICYMI: After departing the @Space_Station on Friday, @SpaceX's Dragon cargo ship splashed down with studies that c… https://t.co/utaCBxqu2I"
NASA,2021-10-02 14:38:39+00:00,"RT @NASA_Johnson: Redirecting asteroids and planetary defense.

Just another thing that we do here at NASA. Listen in on an upcoming test m…"
NASA,2021-10-02 01:03:04+00:00,"This Week @ NASA: 

🌎 Liftoff of Earth-observing satellite #Landsat 9
🌀 Jupiter's massive storm continues strengthe… https://t.co/bkQGQ0mMR6"
NASA,2021-10-02 00:05:00+00:00,"🍂 Fall weather have you itching to step outside? You're in luck! This month, you'll have a chance to see several gr… https://t.co/bJQmE4d5cp"
Help a Reporter Out,2021-10-05 18:32:28+00:00,"#URGHARO By 10 pm ET:  Looking expert opinions from Counselors, Psychologists about how childhood changes when kids… https://t.co/ipRK5PQVII"
Help a Reporter Out,2021-10-05 15:23:14+00:00,Completed with the help of HARO! https://t.co/IRAC28TyBd
Help a Reporter Out,2021-10-05 14:00:45+00:00,#URGHARO By 1pm ET:  Seeking business owners in New York City about their experiences with the employee vaccine man… https://t.co/K1vxhO6LCV
Help a Reporter Out,2021-10-05 13:38:37+00:00,#URGHARO By 11pm ET:  Seeking to speak to real-world experts on using air fryers to improve diet and assist with we… https://t.co/AXByRcfo3b
Help a Reporter Out,2021-10-04 20:49:55+00:00,"#URGHARO By 8pm ET:  Looking for psychologist to discuss Anna Duggar’s relationship with Josh Duggar. To reply, ema… https://t.co/YKVMMNBRTU"
Help a Reporter Out,2021-10-04 18:26:17+00:00,"#URGHARO By 9 pm ET:  Looking to interview someone with their loved ones, who refuses to get vaccinated. To reply,… https://t.co/7zE0i3GB8j"
Help a Reporter Out,2021-10-04 14:18:27+00:00,#URGHARO By 7pm ET:  Seeking expert to answer: Does AI need human oversight in the enterprise or can it work on its… https://t.co/RA2nLsQ9Ug
Help a Reporter Out,2021-10-01 18:03:29+00:00,#URGHARO By 2 am ET:  Looking to hear from chefs around the country who could share their favorite go-to-store-boug… https://t.co/jRr6YTBZa4
Help a Reporter Out,2021-09-30 16:09:06+00:00,#URGHARO By 7pm ET:  Seeking physician or other health care pro to give their thoughts on some of the dangers COVID… https://t.co/J0zjcwVlDe
Help a Reporter Out,2021-09-30 15:25:57+00:00,"#URGHARO By 7pm ET:  Seeking women who have experienced a concussion. To reply, email query-cw3k@helpareporter.net."
Help a Reporter Out,2021-09-30 15:18:23+00:00,Completed with the help of HARO! https://t.co/CrbgbfzPWt
Help a Reporter Out,2021-09-30 15:14:47+00:00,"#URGHARO By 5pm ET:  Seeking expert to provide beauty tricks for hair and makeup for holiday parties. To reply, ema… https://t.co/RQ3zrVevqU"
Help a Reporter Out,2021-09-27 18:52:49+00:00,"#URGHARO By 9pm ET:  Looking for a housing expert who can talk about condo-sales. To reply, email query-cvid@helpareporter.net"
Help a Reporter Out,2021-09-27 18:48:10+00:00,"#URGHARO By 7pm ET:  Seeking responses from education consultants, private school admissions directors etc. about w… https://t.co/xDHb8jdnqd"
Help a Reporter Out,2021-09-27 18:36:09+00:00,"#URGHARO By 11 am ET:  Looking to talk with experts about the rumors of landscape-default ipads. To reply, email qu… https://t.co/oOXBfr434u"
Help a Reporter Out,2021-09-27 18:24:41+00:00,#URGHARO By 10 pm ET:  Looking for credentialed health professionals (MD/ND/DO/ND/RN) and dietitians/nutritionists… https://t.co/IWPVavkBet
Help a Reporter Out,2021-09-27 18:18:41+00:00,#URGHARO By 2am ET:  Seeking to interview women over the age of 40 who supplemented with the mineral chromium while… https://t.co/WeYfqwlgkn
Help a Reporter Out,2021-09-24 18:55:04+00:00,"#URGHARO By 5pm ET:  Seeking Doctors, MD or medical experts to Comment on Tequila Health Claims/Myths. To reply, em… https://t.co/rLgKrHXsm5"
Help a Reporter Out,2021-09-24 15:57:25+00:00,"#URGHARO By 7pm ET:  Seeking tech industry expert to discuss solutions for talent shortages. To reply, email query-cv6n@helpareporter.net."
Help a Reporter Out,2021-09-24 15:52:33+00:00,#URGHARO By 6pm ET:  Seeking Manchester-based students to discuss how their mental health has been impacted whilst… https://t.co/Df2xRaCDKm
Chris Dixon,2021-10-05 16:48:53+00:00,"RT @viamirror: Publishing on Mirror is Now Open to All 📝

Connect your wallet and start a decentralized blog in seconds.

https://t.co/fWQg…"
Chris Dixon,2021-10-05 16:21:24+00:00,Also fun to work with my friend @garrytan on @manifoldxyz — check out Garry’s chat with @ediep here https://t.co/jgcUtgmGVk
Chris Dixon,2021-10-05 15:19:57+00:00,"The team -- led by @ediep, @richerd, and @wwhchung -- has deep software expertise and a strong commitment to buildi… https://t.co/aZYsaf0kx5"
Chris Dixon,2021-10-05 15:18:37+00:00,"Some of the most talented innovators in web3 are building dynamic functionality with Manifold, including… https://t.co/VjAdNHRbsW"
Chris Dixon,2021-10-05 15:16:56+00:00,Manifold Studio is their new toolkit that deploys creator-owned smart contracts that mint NFTs with on-chain proven… https://t.co/ZNFZK4P3Ov
Chris Dixon,2021-10-05 15:15:14+00:00,Manifold is offering compelling ways to move beyond the skeuomorphic phase by letting creators experiment with nove… https://t.co/nDmdWiPQWu
Chris Dixon,2021-10-05 15:14:10+00:00,"I've written that the early web and early days of web3 have similar limitations: people's interaction were ""read-on… https://t.co/ng4ewpqEr9"
Chris Dixon,2021-10-05 15:12:15+00:00,"Excited to share that we've co-led the seed round in @manifoldxyz, which equips artists with creative tools that al… https://t.co/gXzEoWeXAe"
Chris Dixon,2021-10-05 15:00:15+00:00,"RT @TomicahTD: Want a better internet? Here are some ideas on where to start... 

Great working with @milesjennings, @jamesrathmell, and Te…"
Chris Dixon,2021-10-05 14:34:41+00:00,"RT @Jihoz_Axie: ""The Axie team has triggered an earthquake in gaming, and the industry is now forever changed.”

Thank you @AriannaSimpson!…"
Chris Dixon,2021-10-05 14:32:55+00:00,"RT @AriannaSimpson: Today, I could not be more thrilled to announce that @a16z crypto is leading a $152M round in @SkyMavisHQ, maker of @Ax…"
Chris Dixon,2021-10-05 05:32:42+00:00,"RT @silenok: BGP, DNS, and the rest of the Internet alphabet soup that took Facebook down (explainer thread) 👇"
Chris Dixon,2021-10-05 00:38:14+00:00,"RT @WuCarra: Play to Earn: a 0 to 1 Explainer

This is the first thread in a series on P2E games, which will run every other day starting t…"
Chris Dixon,2021-10-04 20:20:26+00:00,@ricmac @iam_preethi @dabit3 Bitcoin runs code. I am struggling to think of a blockchain that doesn’t. It’s only a… https://t.co/EutnbTUMAa
Chris Dixon,2021-10-04 20:10:29+00:00,@ricmac @iam_preethi @dabit3 Is it really odd to define something that runs code and keeps state as a computer? It’… https://t.co/tVZW4E82Hr
Chris Dixon,2021-10-04 16:02:29+00:00,"RT @whatdotcd: Twitter friends, I am very excited to announce today that Brud has been acquired by @dapperlabs!

Together we will be buildi…"
Chris Dixon,2021-10-04 15:59:26+00:00,Great to see two excellent teams joining together - excited to see what they build! Congrats @roham and @whatdotcd 💪 https://t.co/kaGpmWsyei
Chris Dixon,2021-10-04 15:44:45+00:00,"RT @roham: I'm excited to announce @whatdotcd and i are joining forces on @flow_blockchain

We are bringing our teams together to form Dapp…"
Chris Dixon,2021-10-04 00:32:15+00:00,"RT @MaciejBudkowski: @cdixon “Don’t hate the player; hate the game.”

Web2 rules made the centralized platform vs. users conflict inevitabl…"
Chris Dixon,2021-10-03 19:01:26+00:00,"@grhmc @_msw_ I use the block button when people make ad hominem attacks - informed, substantive criticism is great"
Andy Beal,2021-09-04 14:46:30+00:00,"If you are interested in medical research, clinical trials, and healthcare logistics, I have a new Twitter account… https://t.co/cimsw1aHye"
Andy Beal,2021-09-02 22:56:14+00:00,"@ErinJones Thanks, Erin! 🥰"
Andy Beal,2021-09-01 15:13:54+00:00,"Just received notice that my book, Optimize Your Heart, has been selected for @Amazon Prime Reading. Prime members… https://t.co/wxp2EgpxI2"
Andy Beal,2021-08-22 12:16:44+00:00,"This day in 2008, I shared tips for Twitter marketing at SES San Jose. Surprisingly, much of it still holds true.… https://t.co/IeLL0hgziA"
Andy Beal,2021-08-08 13:46:53+00:00,If Amazon sellers aren't incentivizing you to leave 5-star reviews they're bribing you to take down your 1-star rev… https://t.co/3sGD81y02Q
Andy Beal,2021-08-02 20:31:42+00:00,"""Brisk 40-minute walks just three times a week can freshen white matter in the brain and improve memory.""

Some of… https://t.co/4CTKtI5BHg"
Andy Beal,2021-07-16 00:09:01+00:00,"If you 100% know accusations are false, defend them!

If this is just a @SUBWAY cover-up, it will have to ""refresh""… https://t.co/BRnoIvXLLK"
Andy Beal,2021-07-14 10:07:36+00:00,"I thought another hurricane was coming through but it was just thousands of employees giving a sigh of relief. 😮‍💨

https://t.co/4lv7DzbqY4"
Andy Beal,2021-07-12 20:03:43+00:00,"If SAS wasn't already on the radar of other suitors, it is now! 
https://t.co/m1aqYe94wN via @WSJ"
Andy Beal,2021-07-12 16:34:18+00:00,"Remember, your employees are part of your brand, and they can be your strongest supporters or biggest detractors.… https://t.co/RfTWwTBosP"
Andy Beal,2021-06-30 14:22:03+00:00,"I've followed @KevinHart4real's ups and downs but remain a fan because his brand is authentic.

#kevinhart… https://t.co/iNAdhqmCyO"
Andy Beal,2021-06-27 20:38:57+00:00,@jakebohall @rjonesx Praying for his family. Russ was always engaging and helping others. Open arms are waiting for him in Heaven.
Andy Beal,2021-06-25 12:25:40+00:00,They will never be able to do enough to stop fake reviews. There are plenty of companies out there that do only one… https://t.co/IfceDQRSZc
Andy Beal,2021-06-24 14:54:33+00:00,@SimonHeseltine @SEOAware @Matt_Siltala @si1very https://t.co/EFKIGMIZJF
Andy Beal,2021-06-24 10:49:08+00:00,RT @SheilaBeal: Most first-time visitors to Oahu don't really understand all there is to see in Pearl Harbor. Here's the info you need http…
Andy Beal,2021-06-21 19:48:03+00:00,"#4 and #6 are the most important. Don't just co-opt the hottest hashtag!

https://t.co/xzB5cg1fHf"
Andy Beal,2021-06-15 15:47:44+00:00,Reputation management is both the glue that keeps your brand strong across all departments and the grease that ease… https://t.co/q7GpM4SMpu
Andy Beal,2021-06-11 15:11:46+00:00,"Everyone: We want our privacy!

Voila: Download our app, upload your photo, let us use it...and track you.

Everyon… https://t.co/yE4j0Q7X03"
Andy Beal,2021-05-27 17:02:11+00:00,@AndyBeard @Suganthanmn The main reason I never grew a beard. ;)
Andy Beal,2021-05-17 20:47:59+00:00,"I did not see Patagonia jumping 31 places to #1. What else surprises you?

https://t.co/nWl9tDEHGz

#reputation… https://t.co/j94A8lYDw9"
Nick Bilton,2021-10-04 17:28:47+00:00,"This is crazy… Whoever did this, do Twitter next! https://t.co/MLvPLcMWIA"
Nick Bilton,2021-10-04 01:41:42+00:00,"RT @60Minutes: “Facebook has realized that if they change the algorithm to be safer, people will spend less time on the site, they'll click…"
Nick Bilton,2021-09-27 02:55:54+00:00,Crazy story by @benyt about Ozy Media. Basically @carloswatson is running a media company that is full of endless a… https://t.co/HtVe3whj07
Nick Bilton,2021-09-26 00:27:49+00:00,@jason_blum I’m happy to buy you some fake bots.
Nick Bilton,2021-09-24 18:02:31+00:00,@gruber @mhelft My COVID anxiety was going berserk during that video.
Nick Bilton,2021-09-23 21:29:56+00:00,@ashleevance I had to re-read that headline four times to give my brain time to comprehend what it actually said.
Nick Bilton,2021-09-22 16:02:00+00:00,RT @NumbersMuncher: This clip from the Daily Show of people fighting against seat belt mandates in the 80s is absolutely surreal from start…
Nick Bilton,2021-09-22 02:05:40+00:00,"I saw this and thought it was Photoshopped, but it's not. After a slew of stories about Facebook's incredibly harmf… https://t.co/cHI9PLTr57"
Nick Bilton,2021-09-15 00:09:15+00:00,@Kantrowitz We’ll discuss this on Hily!
Nick Bilton,2021-09-14 23:52:24+00:00,"Clubhouse, which VCs catapulted to an insane $4 billion valuation in less than a year, is now No. 45 in the social… https://t.co/KecPmEFIcY"
